latitude,longitude,altitude,salinity
41.69361143,-9.30476334,-40.34405,0.0357820007496047
41.69361143,-9.30476334,-47.373688,0.0358110007509822
41.69361143,-9.30476334,-55.76429,0.0358290007518371
41.69361143,-9.30476334,-65.807274,0.0358380007522646
41.69361143,-9.30476334,-77.85385,0.0358380007522646
41.69361143,-9.30476334,-92.32607,0.0358280007517896
41.69361143,-9.30476334,-109.72928,0.0358030007506022
41.69361143,-9.30476334,-130.66599,0.0357650007487973
41.69361143,-9.30476334,-155.85072,0.0357240007468499
41.69361143,-9.30476334,-186.12556,0.0356850007449975
41.69361143,-9.30476334,-222.47517,0.0356470007431926
41.69361143,-9.30476334,-266.04025,0.0356170007417677
41.69361143,-9.30476334,-318.12744,0.0356070007412927
41.69361143,-9.30476334,-380.213,0.0356390007428126
41.69361143,-9.30476334,-453.93774,
41.69361143,-9.30476334,-541.0889,
41.69361143,-9.30476334,-643.56683,
41.69361143,-9.30476334,-763.33307,
41.69361143,-9.30476334,-902.3393,
41.69361143,-9.30476334,-1062.4397,
41.69361143,-9.30476334,-1245.2911,
41.69361143,-9.30476334,-1452.251,
41.69361143,-9.30476334,-1684.2844,
41.69361143,-9.30476334,-1941.8934,
41.69361143,-9.30476334,-2225.078,
41.69361143,-9.30476334,-2533.3362,
41.69361143,-9.30476334,-2865.7026,
41.69361143,-9.30476334,-3220.8203,
41.69361143,-9.30476334,-3597.032,
41.69361143,-9.30476334,-3992.484,
41.69361143,-9.30476334,-4405.224,
41.69361143,-9.30476334,-4833.2905,
41.69361143,-9.30476334,-5274.784,
41.69361143,-9.30476334,-5727.9165,
41.69361143,-9.27698471,-0.49402538,0.035302000726806
41.69361143,-9.27698471,-1.5413754,0.0353040007269009
41.69361143,-9.27698471,-2.6456685,0.0353090007271384
41.69361143,-9.27698471,-3.8194947,0.0353180007275659
41.69361143,-9.27698471,-5.0782237,0.0353290007280884
41.69361143,-9.27698471,-6.440614,0.0353480007289908
41.69361143,-9.27698471,-7.92956,0.0353740007302258
41.69361143,-9.27698471,-9.572997,0.0354000007314607
41.69361143,-9.27698471,-11.405003,0.0354270007327431
41.69361143,-9.27698471,-13.467138,0.0354560007341206
41.69361143,-9.27698471,-15.810073,0.0354900007357355
41.69361143,-9.27698471,-18.49556,0.0355280007375404
41.69361143,-9.27698471,-21.598816,0.0355710007395828
41.69361143,-9.27698471,-25.211409,0.0356170007417677
41.69361143,-9.27698471,-29.444729,0.0356650007440475
41.69361143,-9.27698471,-34.434155,0.0357120007462799
41.69361143,-9.27698471,-40.34405,0.0357570007484173
41.69361143,-9.27698471,-47.373688,0.0357920007500797
41.69361143,-9.27698471,-55.76429,0.0358150007511721
41.69361143,-9.27698471,-65.807274,0.0358280007517896
41.69361143,-9.27698471,-77.85385,0.0358320007519796
41.69361143,-9.27698471,-92.32607,0.0358240007515996
41.69361143,-9.27698471,-109.72928,0.0358010007505072
41.69361143,-9.27698471,-130.66599,0.0357650007487973
41.69361143,-9.27698471,-155.85072,0.0357280007470399
41.69361143,-9.27698471,-186.12556,0.0356910007452825
41.69361143,-9.27698471,-222.47517,0.0356400007428601
41.69361143,-9.27698471,-266.04025,
41.69361143,-9.27698471,-318.12744,
41.69361143,-9.27698471,-380.213,
41.69361143,-9.27698471,-453.93774,
41.69361143,-9.27698471,-541.0889,
41.69361143,-9.27698471,-643.56683,
41.69361143,-9.27698471,-763.33307,
41.69361143,-9.27698471,-902.3393,
41.69361143,-9.27698471,-1062.4397,
41.69361143,-9.27698471,-1245.2911,
41.69361143,-9.27698471,-1452.251,
41.69361143,-9.27698471,-1684.2844,
41.69361143,-9.27698471,-1941.8934,
41.69361143,-9.27698471,-2225.078,
41.69361143,-9.27698471,-2533.3362,
41.69361143,-9.27698471,-2865.7026,
41.69361143,-9.27698471,-3220.8203,
41.69361143,-9.27698471,-3597.032,
41.69361143,-9.27698471,-3992.484,
41.69361143,-9.27698471,-4405.224,
41.69361143,-9.27698471,-4833.2905,
41.69361143,-9.27698471,-5274.784,
41.69361143,-9.27698471,-5727.9165,
41.69361143,-9.24920608,-0.49402538,0.035266000725096
41.69361143,-9.24920608,-1.5413754,0.035268000725191
41.69361143,-9.24920608,-2.6456685,0.035274000725476
41.69361143,-9.24920608,-3.8194947,0.035284000725951
41.69361143,-9.24920608,-5.0782237,0.035296000726521
41.69361143,-9.24920608,-6.440614,0.0353160007274709
41.69361143,-9.24920608,-7.92956,0.0353400007286109
41.69361143,-9.24920608,-9.572997,0.0353640007297508
41.69361143,-9.24920608,-11.405003,0.0353900007309857
41.69361143,-9.24920608,-13.467138,0.0354180007323157
41.69361143,-9.24920608,-15.810073,0.0354510007338831
41.69361143,-9.24920608,-18.49556,0.0354900007357355
41.69361143,-9.24920608,-21.598816,0.0355330007377779
41.69361143,-9.24920608,-25.211409,0.0355780007399152
41.69361143,-9.24920608,-29.444729,0.0356260007421951
41.69361143,-9.24920608,-34.434155,0.0356730007444275
41.69361143,-9.24920608,-40.34405,0.0357210007467074
41.69361143,-9.24920608,-47.373688,0.0357600007485598
41.69361143,-9.24920608,-55.76429,0.0357900007499847
41.69361143,-9.24920608,-65.807274,0.0358090007508872
41.69361143,-9.24920608,-77.85385,0.0358180007513146
41.69361143,-9.24920608,-92.32607,0.0358130007510772
41.69361143,-9.24920608,-109.72928,0.0357900007499847
41.69361143,-9.24920608,-130.66599,0.0357620007486548
41.69361143,-9.24920608,-155.85072,0.0357250007468974
41.69361143,-9.24920608,-186.12556,
41.69361143,-9.24920608,-222.47517,
41.69361143,-9.24920608,-266.04025,
41.69361143,-9.24920608,-318.12744,
41.69361143,-9.24920608,-380.213,
41.69361143,-9.24920608,-453.93774,
41.69361143,-9.24920608,-541.0889,
41.69361143,-9.24920608,-643.56683,
41.69361143,-9.24920608,-763.33307,
41.69361143,-9.24920608,-902.3393,
41.69361143,-9.24920608,-1062.4397,
41.69361143,-9.24920608,-1245.2911,
41.69361143,-9.24920608,-1452.251,
41.69361143,-9.24920608,-1684.2844,
41.69361143,-9.24920608,-1941.8934,
41.69361143,-9.24920608,-2225.078,
41.69361143,-9.24920608,-2533.3362,
41.69361143,-9.24920608,-2865.7026,
41.69361143,-9.24920608,-3220.8203,
41.69361143,-9.24920608,-3597.032,
41.69361143,-9.24920608,-3992.484,
41.69361143,-9.24920608,-4405.224,
41.69361143,-9.24920608,-4833.2905,
41.69361143,-9.24920608,-5274.784,
41.69361143,-9.24920608,-5727.9165,
41.69361143,-9.22142745,-0.49402538,0.0352310007234336
41.69361143,-9.22142745,-1.5413754,0.0352330007235286
41.69361143,-9.22142745,-2.6456685,0.0352390007238136
41.69361143,-9.22142745,-3.8194947,0.0352490007242886
41.69361143,-9.22142745,-5.0782237,0.035266000725096
41.69361143,-9.22142745,-6.440614,0.035288000726141
41.69361143,-9.22142745,-7.92956,0.0353110007272334
41.69361143,-9.22142745,-9.572997,0.0353340007283259
41.69361143,-9.22142745,-11.405003,0.0353580007294658
41.69361143,-9.22142745,-13.467138,0.0353860007307957
41.69361143,-9.22142745,-15.810073,0.0354180007323157
41.69361143,-9.22142745,-18.49556,0.0354590007342631
41.69361143,-9.22142745,-21.598816,0.0355020007363054
41.69361143,-9.22142745,-25.211409,0.0355480007384903
41.69361143,-9.22142745,-29.444729,0.0355960007407702
41.69361143,-9.22142745,-34.434155,0.0356460007431451
41.69361143,-9.22142745,-40.34405,0.0356950007454725
41.69361143,-9.22142745,-47.373688,0.0357360007474198
41.69361143,-9.22142745,-55.76429,0.0357690007489873
41.69361143,-9.22142745,-65.807274,0.0357930007501272
41.69361143,-9.22142745,-77.85385,0.0358060007507447
41.69361143,-9.22142745,-92.32607,0.0358020007505547
41.69361143,-9.22142745,-109.72928,0.0357830007496522
41.69361143,-9.22142745,-130.66599,0.0357610007486073
41.69361143,-9.22142745,-155.85072,
41.69361143,-9.22142745,-186.12556,
41.69361143,-9.22142745,-222.47517,
41.69361143,-9.22142745,-266.04025,
41.69361143,-9.22142745,-318.12744,
41.69361143,-9.22142745,-380.213,
41.69361143,-9.22142745,-453.93774,
41.69361143,-9.22142745,-541.0889,
41.69361143,-9.22142745,-643.56683,
41.69361143,-9.22142745,-763.33307,
41.69361143,-9.22142745,-902.3393,
41.69361143,-9.22142745,-1062.4397,
41.69361143,-9.22142745,-1245.2911,
41.69361143,-9.22142745,-1452.251,
41.69361143,-9.22142745,-1684.2844,
41.69361143,-9.22142745,-1941.8934,
41.69361143,-9.22142745,-2225.078,
41.69361143,-9.22142745,-2533.3362,
41.69361143,-9.22142745,-2865.7026,
41.69361143,-9.22142745,-3220.8203,
41.69361143,-9.22142745,-3597.032,
41.69361143,-9.22142745,-3992.484,
41.69361143,-9.22142745,-4405.224,
41.69361143,-9.22142745,-4833.2905,
41.69361143,-9.22142745,-5274.784,
41.69361143,-9.22142745,-5727.9165,
41.69361143,-9.19364882,-0.49402538,0.0351880007213912
41.69361143,-9.19364882,-1.5413754,0.0351910007215337
41.69361143,-9.19364882,-2.6456685,0.0351970007218187
41.69361143,-9.19364882,-3.8194947,0.0352090007223887
41.69361143,-9.19364882,-5.0782237,0.0352320007234811
41.69361143,-9.19364882,-6.440614,0.0352570007246686
41.69361143,-9.19364882,-7.92956,0.035282000725856
41.69361143,-9.19364882,-9.572997,0.0353080007270909
41.69361143,-9.19364882,-11.405003,0.0353340007283259
41.69361143,-9.19364882,-13.467138,0.0353640007297508
41.69361143,-9.19364882,-15.810073,0.0353970007313182
41.69361143,-9.19364882,-18.49556,0.0354390007333131
41.69361143,-9.19364882,-21.598816,0.0354840007354505
41.69361143,-9.19364882,-25.211409,0.0355340007378254
41.69361143,-9.19364882,-29.444729,0.0355870007403427
41.69361143,-9.19364882,-34.434155,0.0356390007428126
41.69361143,-9.19364882,-40.34405,0.0356870007450925
41.69361143,-9.19364882,-47.373688,0.0357280007470399
41.69361143,-9.19364882,-55.76429,0.0357630007487023
41.69361143,-9.19364882,-65.807274,0.0357890007499372
41.69361143,-9.19364882,-77.85385,0.0358020007505547
41.69361143,-9.19364882,-92.32607,0.0357950007502222
41.69361143,-9.19364882,-109.72928,0.0357770007493672
41.69361143,-9.19364882,-130.66599,
41.69361143,-9.19364882,-155.85072,
41.69361143,-9.19364882,-186.12556,
41.69361143,-9.19364882,-222.47517,
41.69361143,-9.19364882,-266.04025,
41.69361143,-9.19364882,-318.12744,
41.69361143,-9.19364882,-380.213,
41.69361143,-9.19364882,-453.93774,
41.69361143,-9.19364882,-541.0889,
41.69361143,-9.19364882,-643.56683,
41.69361143,-9.19364882,-763.33307,
41.69361143,-9.19364882,-902.3393,
41.69361143,-9.19364882,-1062.4397,
41.69361143,-9.19364882,-1245.2911,
41.69361143,-9.19364882,-1452.251,
41.69361143,-9.19364882,-1684.2844,
41.69361143,-9.19364882,-1941.8934,
41.69361143,-9.19364882,-2225.078,
41.69361143,-9.19364882,-2533.3362,
41.69361143,-9.19364882,-2865.7026,
41.69361143,-9.19364882,-3220.8203,
41.69361143,-9.19364882,-3597.032,
41.69361143,-9.19364882,-3992.484,
41.69361143,-9.19364882,-4405.224,
41.69361143,-9.19364882,-4833.2905,
41.69361143,-9.19364882,-5274.784,
41.69361143,-9.19364882,-5727.9165,
41.69361143,-9.16587019,-0.49402538,0.0351310007186839
41.69361143,-9.16587019,-1.5413754,0.0351350007188739
41.69361143,-9.16587019,-2.6456685,0.0351430007192539
41.69361143,-9.16587019,-3.8194947,0.0351570007199188
41.69361143,-9.16587019,-5.0782237,0.0351840007212013
41.69361143,-9.16587019,-6.440614,0.0352180007228162
41.69361143,-9.16587019,-7.92956,0.0352490007242886
41.69361143,-9.16587019,-9.572997,0.035282000725856
41.69361143,-9.16587019,-11.405003,0.0353160007274709
41.69361143,-9.16587019,-13.467138,0.0353500007290858
41.69361143,-9.16587019,-15.810073,0.0353890007309382
41.69361143,-9.16587019,-18.49556,0.0354350007331231
41.69361143,-9.16587019,-21.598816,0.035485000735498
41.69361143,-9.16587019,-25.211409,0.0355400007381103
41.69361143,-9.16587019,-29.444729,0.0355960007407702
41.69361143,-9.16587019,-34.434155,0.0356470007431926
41.69361143,-9.16587019,-40.34405,0.0356930007453775
41.69361143,-9.16587019,-47.373688,0.0357320007472299
41.69361143,-9.16587019,-55.76429,0.0357660007488448
41.69361143,-9.16587019,-65.807274,0.0357910007500322
41.69361143,-9.16587019,-77.85385,0.0358010007505072
41.69361143,-9.16587019,-92.32607,0.0357880007498897
41.69361143,-9.16587019,-109.72928,0.0357760007493197
41.69361143,-9.16587019,-130.66599,
41.69361143,-9.16587019,-155.85072,
41.69361143,-9.16587019,-186.12556,
41.69361143,-9.16587019,-222.47517,
41.69361143,-9.16587019,-266.04025,
41.69361143,-9.16587019,-318.12744,
41.69361143,-9.16587019,-380.213,
41.69361143,-9.16587019,-453.93774,
41.69361143,-9.16587019,-541.0889,
41.69361143,-9.16587019,-643.56683,
41.69361143,-9.16587019,-763.33307,
41.69361143,-9.16587019,-902.3393,
41.69361143,-9.16587019,-1062.4397,
41.69361143,-9.16587019,-1245.2911,
41.69361143,-9.16587019,-1452.251,
41.69361143,-9.16587019,-1684.2844,
41.69361143,-9.16587019,-1941.8934,
41.69361143,-9.16587019,-2225.078,
41.69361143,-9.16587019,-2533.3362,
41.69361143,-9.16587019,-2865.7026,
41.69361143,-9.16587019,-3220.8203,
41.69361143,-9.16587019,-3597.032,
41.69361143,-9.16587019,-3992.484,
41.69361143,-9.16587019,-4405.224,
41.69361143,-9.16587019,-4833.2905,
41.69361143,-9.16587019,-5274.784,
41.69361143,-9.16587019,-5727.9165,
41.69361143,-9.13809156,-0.49402538,0.0350520007149316
41.69361143,-9.13809156,-1.5413754,0.0350580007152166
41.69361143,-9.13809156,-2.6456685,0.0350700007157865
41.69361143,-9.13809156,-3.8194947,0.035089000716689
41.69361143,-9.13809156,-5.0782237,0.0351210007182089
41.69361143,-9.13809156,-6.440614,0.0351670007203938
41.69361143,-9.13809156,-7.92956,0.0352110007224837
41.69361143,-9.13809156,-9.572997,0.0352550007245736
41.69361143,-9.13809156,-11.405003,0.035296000726521
41.69361143,-9.13809156,-13.467138,0.0353400007286109
41.69361143,-9.13809156,-15.810073,0.0353870007308432
41.69361143,-9.13809156,-18.49556,0.0354400007333606
41.69361143,-9.13809156,-21.598816,0.0354960007360205
41.69361143,-9.13809156,-25.211409,0.0355540007387753
41.69361143,-9.13809156,-29.444729,0.0356100007414352
41.69361143,-9.13809156,-34.434155,0.0356610007438575
41.69361143,-9.13809156,-40.34405,0.0357050007459474
41.69361143,-9.13809156,-47.373688,0.0357430007477523
41.69361143,-9.13809156,-55.76429,0.0357750007492722
41.69361143,-9.13809156,-65.807274,0.0357940007501747
41.69361143,-9.13809156,-77.85385,0.0357970007503172
41.69361143,-9.13809156,-92.32607,0.0357820007496047
41.69361143,-9.13809156,-109.72928,0.0357740007492247
41.69361143,-9.13809156,-130.66599,
41.69361143,-9.13809156,-155.85072,
41.69361143,-9.13809156,-186.12556,
41.69361143,-9.13809156,-222.47517,
41.69361143,-9.13809156,-266.04025,
41.69361143,-9.13809156,-318.12744,
41.69361143,-9.13809156,-380.213,
41.69361143,-9.13809156,-453.93774,
41.69361143,-9.13809156,-541.0889,
41.69361143,-9.13809156,-643.56683,
41.69361143,-9.13809156,-763.33307,
41.69361143,-9.13809156,-902.3393,
41.69361143,-9.13809156,-1062.4397,
41.69361143,-9.13809156,-1245.2911,
41.69361143,-9.13809156,-1452.251,
41.69361143,-9.13809156,-1684.2844,
41.69361143,-9.13809156,-1941.8934,
41.69361143,-9.13809156,-2225.078,
41.69361143,-9.13809156,-2533.3362,
41.69361143,-9.13809156,-2865.7026,
41.69361143,-9.13809156,-3220.8203,
41.69361143,-9.13809156,-3597.032,
41.69361143,-9.13809156,-3992.484,
41.69361143,-9.13809156,-4405.224,
41.69361143,-9.13809156,-4833.2905,
41.69361143,-9.13809156,-5274.784,
41.69361143,-9.13809156,-5727.9165,
41.69361143,-9.11031293,-0.49402538,0.0349580007104668
41.69361143,-9.11031293,-1.5413754,0.0349650007107993
41.69361143,-9.11031293,-2.6456685,0.0349790007114643
41.69361143,-9.11031293,-3.8194947,0.0350050007126992
41.69361143,-9.11031293,-5.0782237,0.0350490007147891
41.69361143,-9.11031293,-6.440614,0.0351080007175914
41.69361143,-9.11031293,-7.92956,0.0351670007203938
41.69361143,-9.11031293,-9.572997,0.0352220007230062
41.69361143,-9.11031293,-11.405003,0.035274000725476
41.69361143,-9.11031293,-13.467138,0.0353280007280409
41.69361143,-9.11031293,-15.810073,0.0353860007307957
41.69361143,-9.11031293,-18.49556,0.0354460007336456
41.69361143,-9.11031293,-21.598816,0.0355080007365904
41.69361143,-9.11031293,-25.211409,0.0355700007395353
41.69361143,-9.11031293,-29.444729,0.0356260007421951
41.69361143,-9.11031293,-34.434155,0.0356770007446175
41.69361143,-9.11031293,-40.34405,0.0357190007466124
41.69361143,-9.11031293,-47.373688,0.0357560007483698
41.69361143,-9.11031293,-55.76429,0.0357820007496047
41.69361143,-9.11031293,-65.807274,0.0357950007502222
41.69361143,-9.11031293,-77.85385,0.0357890007499372
41.69361143,-9.11031293,-92.32607,0.0357760007493197
41.69361143,-9.11031293,-109.72928,0.0357730007491773
41.69361143,-9.11031293,-130.66599,
41.69361143,-9.11031293,-155.85072,
41.69361143,-9.11031293,-186.12556,
41.69361143,-9.11031293,-222.47517,
41.69361143,-9.11031293,-266.04025,
41.69361143,-9.11031293,-318.12744,
41.69361143,-9.11031293,-380.213,
41.69361143,-9.11031293,-453.93774,
41.69361143,-9.11031293,-541.0889,
41.69361143,-9.11031293,-643.56683,
41.69361143,-9.11031293,-763.33307,
41.69361143,-9.11031293,-902.3393,
41.69361143,-9.11031293,-1062.4397,
41.69361143,-9.11031293,-1245.2911,
41.69361143,-9.11031293,-1452.251,
41.69361143,-9.11031293,-1684.2844,
41.69361143,-9.11031293,-1941.8934,
41.69361143,-9.11031293,-2225.078,
41.69361143,-9.11031293,-2533.3362,
41.69361143,-9.11031293,-2865.7026,
41.69361143,-9.11031293,-3220.8203,
41.69361143,-9.11031293,-3597.032,
41.69361143,-9.11031293,-3992.484,
41.69361143,-9.11031293,-4405.224,
41.69361143,-9.11031293,-4833.2905,
41.69361143,-9.11031293,-5274.784,
41.69361143,-9.11031293,-5727.9165,
41.69361143,-9.0825343,-0.49402538,0.0348600007058121
41.69361143,-9.0825343,-1.5413754,0.0348660007060971
41.69361143,-9.0825343,-2.6456685,0.034880000706762
41.69361143,-9.0825343,-3.8194947,0.0349090007081395
41.69361143,-9.0825343,-5.0782237,0.0349680007109418
41.69361143,-9.0825343,-6.440614,0.0350440007145516
41.69361143,-9.0825343,-7.92956,0.0351220007182564
41.69361143,-9.0825343,-9.572997,0.0351930007216287
41.69361143,-9.0825343,-11.405003,0.0352600007248111
41.69361143,-9.0825343,-13.467138,0.0353250007278984
41.69361143,-9.0825343,-15.810073,0.0353920007310807
41.69361143,-9.0825343,-18.49556,0.0354600007343106
41.69361143,-9.0825343,-21.598816,0.0355260007374454
41.69361143,-9.0825343,-25.211409,0.0355900007404852
41.69361143,-9.0825343,-29.444729,0.0356450007430976
41.69361143,-9.0825343,-34.434155,0.0356930007453775
41.69361143,-9.0825343,-40.34405,0.0357330007472774
41.69361143,-9.0825343,-47.373688,0.0357660007488448
41.69361143,-9.0825343,-55.76429,0.0357860007497947
41.69361143,-9.0825343,-65.807274,0.0357910007500322
41.69361143,-9.0825343,-77.85385,0.0357800007495097
41.69361143,-9.0825343,-92.32607,0.0357710007490823
41.69361143,-9.0825343,-109.72928,
41.69361143,-9.0825343,-130.66599,
41.69361143,-9.0825343,-155.85072,
41.69361143,-9.0825343,-186.12556,
41.69361143,-9.0825343,-222.47517,
41.69361143,-9.0825343,-266.04025,
41.69361143,-9.0825343,-318.12744,
41.69361143,-9.0825343,-380.213,
41.69361143,-9.0825343,-453.93774,
41.69361143,-9.0825343,-541.0889,
41.69361143,-9.0825343,-643.56683,
41.69361143,-9.0825343,-763.33307,
41.69361143,-9.0825343,-902.3393,
41.69361143,-9.0825343,-1062.4397,
41.69361143,-9.0825343,-1245.2911,
41.69361143,-9.0825343,-1452.251,
41.69361143,-9.0825343,-1684.2844,
41.69361143,-9.0825343,-1941.8934,
41.69361143,-9.0825343,-2225.078,
41.69361143,-9.0825343,-2533.3362,
41.69361143,-9.0825343,-2865.7026,
41.69361143,-9.0825343,-3220.8203,
41.69361143,-9.0825343,-3597.032,
41.69361143,-9.0825343,-3992.484,
41.69361143,-9.0825343,-4405.224,
41.69361143,-9.0825343,-4833.2905,
41.69361143,-9.0825343,-5274.784,
41.69361143,-9.0825343,-5727.9165,
41.69361143,-9.05475567,-0.49402538,0.0347480007004924
41.69361143,-9.05475567,-1.5413754,0.0347560007008723
41.69361143,-9.05475567,-2.6456685,0.0347730007016798
41.69361143,-9.05475567,-3.8194947,0.0348110007034847
41.69361143,-9.05475567,-5.0782237,0.034892000707332
41.69361143,-9.05475567,-6.440614,0.0349830007116543
41.69361143,-9.05475567,-7.92956,0.035085000716499
41.69361143,-9.05475567,-9.572997,0.0351830007211538
41.69361143,-9.05475567,-11.405003,0.0352650007250485
41.69361143,-9.05475567,-13.467138,0.0353410007286584
41.69361143,-9.05475567,-15.810073,0.0354150007321732
41.69361143,-9.05475567,-18.49556,0.035487000735593
41.69361143,-9.05475567,-21.598816,0.0355540007387753
41.69361143,-9.05475567,-25.211409,0.0356150007416727
41.69361143,-9.05475567,-29.444729,0.0356670007441425
