latitude,longitude,altitude,temperature
41.74916869,-9.11031293,-130.66599,
41.74916869,-9.11031293,-155.85072,
41.74916869,-9.11031293,-186.12556,
41.74916869,-9.11031293,-222.47517,
41.74916869,-9.11031293,-266.04025,
41.74916869,-9.11031293,-318.12744,
41.74916869,-9.11031293,-380.213,
41.74916869,-9.11031293,-453.93774,
41.74916869,-9.11031293,-541.0889,
41.74916869,-9.11031293,-643.56683,
41.74916869,-9.11031293,-763.33307,
41.74916869,-9.11031293,-902.3393,
41.74916869,-9.11031293,-1062.4397,
41.74916869,-9.11031293,-1245.2911,
41.74916869,-9.11031293,-1452.251,
41.74916869,-9.11031293,-1684.2844,
41.74916869,-9.11031293,-1941.8934,
41.74916869,-9.11031293,-2225.078,
41.74916869,-9.11031293,-2533.3362,
41.74916869,-9.11031293,-2865.7026,
41.74916869,-9.11031293,-3220.8203,
41.74916869,-9.11031293,-3597.032,
41.74916869,-9.11031293,-3992.484,
41.74916869,-9.11031293,-4405.224,
41.74916869,-9.11031293,-4833.2905,
41.74916869,-9.11031293,-5274.784,
41.74916869,-9.11031293,-5727.9165,
41.74916869,-9.0825343,-0.49402538,289.72100031210573
41.74916869,-9.0825343,-1.5413754,289.6990003110608
41.74916869,-9.0825343,-2.6456685,289.66600030949337
41.74916869,-9.0825343,-3.8194947,289.63100030783096
41.74916869,-9.0825343,-5.0782237,289.5830003055511
41.74916869,-9.0825343,-6.440614,289.51500030232125
41.74916869,-9.0825343,-7.92956,289.428000298189
41.74916869,-9.0825343,-9.572997,289.32400029324924
41.74916869,-9.0825343,-11.405003,289.19500028712207
41.74916869,-9.0825343,-13.467138,289.03800027966497
41.74916869,-9.0825343,-15.810073,288.85600027102043
41.74916869,-9.0825343,-18.49556,288.65900026166344
41.74916869,-9.0825343,-21.598816,288.46000025221144
41.74916869,-9.0825343,-25.211409,288.26300024285445
41.74916869,-9.0825343,-29.444729,288.0780002340674
41.74916869,-9.0825343,-34.434155,287.91500022632533
41.74916869,-9.0825343,-40.34405,287.7730002195807
41.74916869,-9.0825343,-47.373688,287.6460002135485
41.74916869,-9.0825343,-55.76429,287.52200020765883
41.74916869,-9.0825343,-65.807274,287.3730002005817
41.74916869,-9.0825343,-77.85385,287.1720001910347
41.74916869,-9.0825343,-92.32607,286.9880001822952
41.74916869,-9.0825343,-109.72928,286.9530001806328
41.74916869,-9.0825343,-130.66599,
41.74916869,-9.0825343,-155.85072,
41.74916869,-9.0825343,-186.12556,
41.74916869,-9.0825343,-222.47517,
41.74916869,-9.0825343,-266.04025,
41.74916869,-9.0825343,-318.12744,
41.74916869,-9.0825343,-380.213,
41.74916869,-9.0825343,-453.93774,
41.74916869,-9.0825343,-541.0889,
41.74916869,-9.0825343,-643.56683,
41.74916869,-9.0825343,-763.33307,
41.74916869,-9.0825343,-902.3393,
41.74916869,-9.0825343,-1062.4397,
41.74916869,-9.0825343,-1245.2911,
41.74916869,-9.0825343,-1452.251,
41.74916869,-9.0825343,-1684.2844,
41.74916869,-9.0825343,-1941.8934,
41.74916869,-9.0825343,-2225.078,
41.74916869,-9.0825343,-2533.3362,
41.74916869,-9.0825343,-2865.7026,
41.74916869,-9.0825343,-3220.8203,
41.74916869,-9.0825343,-3597.032,
41.74916869,-9.0825343,-3992.484,
41.74916869,-9.0825343,-4405.224,
41.74916869,-9.0825343,-4833.2905,
41.74916869,-9.0825343,-5274.784,
41.74916869,-9.0825343,-5727.9165,
41.74916869,-9.05475567,-0.49402538,289.64200030835343
41.74916869,-9.05475567,-1.5413754,289.621000307356
41.74916869,-9.05475567,-2.6456685,289.5900003058836
41.74916869,-9.05475567,-3.8194947,289.55700030431615
41.74916869,-9.05475567,-5.0782237,289.51300030222626
41.74916869,-9.05475567,-6.440614,289.44500029899643
41.74916869,-9.05475567,-7.92956,289.35500029472166
41.74916869,-9.05475567,-9.572997,289.235000289022
41.74916869,-9.05475567,-11.405003,289.08600028194485
41.74916869,-9.05475567,-13.467138,288.9120002736803
41.74916869,-9.05475567,-15.810073,288.7110002641333
41.74916869,-9.05475567,-18.49556,288.50200025420634
41.74916869,-9.05475567,-21.598816,288.29700024446936
41.74916869,-9.05475567,-25.211409,288.10300023525485
41.74916869,-9.05475567,-29.444729,287.9290002269903
41.74916869,-9.05475567,-34.434155,287.7810002199607
41.74916869,-9.05475567,-40.34405,287.6540002139285
41.74916869,-9.05475567,-47.373688,287.5350002082763
41.74916869,-9.05475567,-55.76429,287.4130002024816
41.74916869,-9.05475567,-65.807274,287.2600001952145
41.74916869,-9.05475567,-77.85385,287.07400018638
41.74916869,-9.05475567,-92.32607,286.9550001807278
41.74916869,-9.05475567,-109.72928,
41.74916869,-9.05475567,-130.66599,
41.74916869,-9.05475567,-155.85072,
41.74916869,-9.05475567,-186.12556,
41.74916869,-9.05475567,-222.47517,
41.74916869,-9.05475567,-266.04025,
41.74916869,-9.05475567,-318.12744,
41.74916869,-9.05475567,-380.213,
41.74916869,-9.05475567,-453.93774,
41.74916869,-9.05475567,-541.0889,
41.74916869,-9.05475567,-643.56683,
41.74916869,-9.05475567,-763.33307,
41.74916869,-9.05475567,-902.3393,
41.74916869,-9.05475567,-1062.4397,
41.74916869,-9.05475567,-1245.2911,
41.74916869,-9.05475567,-1452.251,
41.74916869,-9.05475567,-1684.2844,
41.74916869,-9.05475567,-1941.8934,
41.74916869,-9.05475567,-2225.078,
41.74916869,-9.05475567,-2533.3362,
41.74916869,-9.05475567,-2865.7026,
41.74916869,-9.05475567,-3220.8203,
41.74916869,-9.05475567,-3597.032,
41.74916869,-9.05475567,-3992.484,
41.74916869,-9.05475567,-4405.224,
41.74916869,-9.05475567,-4833.2905,
41.74916869,-9.05475567,-5274.784,
41.74916869,-9.05475567,-5727.9165,
41.74916869,-9.02697704,-0.49402538,289.5320003031287
41.74916869,-9.02697704,-1.5413754,289.5120003021788
41.74916869,-9.02697704,-2.6456685,289.48600030094383
41.74916869,-9.02697704,-3.8194947,289.4550002994714
41.74916869,-9.02697704,-5.0782237,289.4130002974765
41.74916869,-9.02697704,-6.440614,289.3360002938192
41.74916869,-9.02697704,-7.92956,289.235000289022
41.74916869,-9.02697704,-9.572997,289.1050002828473
41.74916869,-9.02697704,-11.405003,288.9490002754377
41.74916869,-9.02697704,-13.467138,288.76900026688816
41.74916869,-9.02697704,-15.810073,288.56900025738867
41.74916869,-9.02697704,-18.49556,288.3650002476992
41.74916869,-9.02697704,-21.598816,288.1700002384372
41.74916869,-9.02697704,-25.211409,287.98800022979265
41.74916869,-9.02697704,-29.444729,287.82600022209806
41.74916869,-9.02697704,-34.434155,287.6860002154484
41.74916869,-9.02697704,-40.34405,287.56300020960623
41.74916869,-9.02697704,-47.373688,287.44300020390654
41.74916869,-9.02697704,-55.76429,287.31700019792186
41.74916869,-9.02697704,-65.807274,287.1730001910822
41.74916869,-9.02697704,-77.85385,287.03700018462257
41.74916869,-9.02697704,-92.32607,286.96200018106026
41.74916869,-9.02697704,-109.72928,
41.74916869,-9.02697704,-130.66599,
41.74916869,-9.02697704,-155.85072,
41.74916869,-9.02697704,-186.12556,
41.74916869,-9.02697704,-222.47517,
41.74916869,-9.02697704,-266.04025,
41.74916869,-9.02697704,-318.12744,
41.74916869,-9.02697704,-380.213,
41.74916869,-9.02697704,-453.93774,
41.74916869,-9.02697704,-541.0889,
41.74916869,-9.02697704,-643.56683,
41.74916869,-9.02697704,-763.33307,
41.74916869,-9.02697704,-902.3393,
41.74916869,-9.02697704,-1062.4397,
41.74916869,-9.02697704,-1245.2911,
41.74916869,-9.02697704,-1452.251,
41.74916869,-9.02697704,-1684.2844,
41.74916869,-9.02697704,-1941.8934,
41.74916869,-9.02697704,-2225.078,
41.74916869,-9.02697704,-2533.3362,
41.74916869,-9.02697704,-2865.7026,
41.74916869,-9.02697704,-3220.8203,
41.74916869,-9.02697704,-3597.032,
41.74916869,-9.02697704,-3992.484,
41.74916869,-9.02697704,-4405.224,
41.74916869,-9.02697704,-4833.2905,
41.74916869,-9.02697704,-5274.784,
41.74916869,-9.02697704,-5727.9165,
41.74916869,-8.99919841,-0.49402538,289.39200029647907
41.74916869,-8.99919841,-1.5413754,289.3740002956241
41.74916869,-8.99919841,-2.6456685,289.3560002947692
41.74916869,-8.99919841,-3.8194947,289.32300029320174
41.74916869,-8.99919841,-5.0782237,289.27500029092187
41.74916869,-8.99919841,-6.440614,289.1890002868371
41.74916869,-8.99919841,-7.92956,289.08200028175486
41.74916869,-8.99919841,-9.572997,288.9550002757227
41.74916869,-8.99919841,-11.405003,288.80500026859806
41.74916869,-8.99919841,-13.467138,288.6350002605235
41.74916869,-8.99919841,-15.810073,288.45300025187896
41.74916869,-8.99919841,-18.49556,288.26100024275945
41.74916869,-8.99919841,-21.598816,288.0750002339249
41.74916869,-8.99919841,-25.211409,287.9010002256604
41.74916869,-8.99919841,-29.444729,287.74700021834576
41.74916869,-8.99919841,-34.434155,287.6100002118386
41.74916869,-8.99919841,-40.34405,287.4890002060914
41.74916869,-8.99919841,-47.373688,287.3740002006292
41.74916869,-8.99919841,-55.76429,287.267000195547
41.74916869,-8.99919841,-65.807274,287.16800019084474
41.74916869,-8.99919841,-77.85385,287.0730001863325
41.74916869,-8.99919841,-92.32607,
41.74916869,-8.99919841,-109.72928,
41.74916869,-8.99919841,-130.66599,
41.74916869,-8.99919841,-155.85072,
41.74916869,-8.99919841,-186.12556,
41.74916869,-8.99919841,-222.47517,
41.74916869,-8.99919841,-266.04025,
41.74916869,-8.99919841,-318.12744,
41.74916869,-8.99919841,-380.213,
41.74916869,-8.99919841,-453.93774,
41.74916869,-8.99919841,-541.0889,
41.74916869,-8.99919841,-643.56683,
41.74916869,-8.99919841,-763.33307,
41.74916869,-8.99919841,-902.3393,
41.74916869,-8.99919841,-1062.4397,
41.74916869,-8.99919841,-1245.2911,
41.74916869,-8.99919841,-1452.251,
41.74916869,-8.99919841,-1684.2844,
41.74916869,-8.99919841,-1941.8934,
41.74916869,-8.99919841,-2225.078,
41.74916869,-8.99919841,-2533.3362,
41.74916869,-8.99919841,-2865.7026,
41.74916869,-8.99919841,-3220.8203,
41.74916869,-8.99919841,-3597.032,
41.74916869,-8.99919841,-3992.484,
41.74916869,-8.99919841,-4405.224,
41.74916869,-8.99919841,-4833.2905,
41.74916869,-8.99919841,-5274.784,
41.74916869,-8.99919841,-5727.9165,
41.74916869,-8.97141978,-0.49402538,289.24400028944945
41.74916869,-8.97141978,-1.5413754,289.227000288642
41.74916869,-8.97141978,-2.6456685,289.21000028783453
41.74916869,-8.97141978,-3.8194947,289.16900028588714
41.74916869,-8.97141978,-5.0782237,289.1100002830848
41.74916869,-8.97141978,-6.440614,289.024000279
41.74916869,-8.97141978,-7.92956,288.92400027425026
41.74916869,-8.97141978,-9.572997,288.81100026888305
41.74916869,-8.97141978,-11.405003,288.6780002625659
41.74916869,-8.97141978,-13.467138,288.53100025558376
41.74916869,-8.97141978,-15.810073,288.3700002479367
41.74916869,-8.97141978,-18.49556,288.1930002395296
41.74916869,-8.97141978,-21.598816,288.0120002309326
41.74916869,-8.97141978,-25.211409,287.83700022262053
41.74916869,-8.97141978,-29.444729,287.68100021521093
41.74916869,-8.97141978,-34.434155,287.55200020908376
41.74916869,-8.97141978,-40.34405,287.4450002040016
41.74916869,-8.97141978,-47.373688,287.35800019986925
41.74916869,-8.97141978,-55.76429,287.2910001966869
41.74916869,-8.97141978,-65.807274,287.2400001942645
41.74916869,-8.97141978,-77.85385,
41.74916869,-8.97141978,-92.32607,
41.74916869,-8.97141978,-109.72928,
41.74916869,-8.97141978,-130.66599,
41.74916869,-8.97141978,-155.85072,
41.74916869,-8.97141978,-186.12556,
41.74916869,-8.97141978,-222.47517,
41.74916869,-8.97141978,-266.04025,
41.74916869,-8.97141978,-318.12744,
41.74916869,-8.97141978,-380.213,
41.74916869,-8.97141978,-453.93774,
41.74916869,-8.97141978,-541.0889,
41.74916869,-8.97141978,-643.56683,
41.74916869,-8.97141978,-763.33307,
41.74916869,-8.97141978,-902.3393,
41.74916869,-8.97141978,-1062.4397,
41.74916869,-8.97141978,-1245.2911,
41.74916869,-8.97141978,-1452.251,
41.74916869,-8.97141978,-1684.2844,
41.74916869,-8.97141978,-1941.8934,
41.74916869,-8.97141978,-2225.078,
41.74916869,-8.97141978,-2533.3362,
41.74916869,-8.97141978,-2865.7026,
41.74916869,-8.97141978,-3220.8203,
41.74916869,-8.97141978,-3597.032,
41.74916869,-8.97141978,-3992.484,
41.74916869,-8.97141978,-4405.224,
41.74916869,-8.97141978,-4833.2905,
41.74916869,-8.97141978,-5274.784,
41.74916869,-8.97141978,-5727.9165,
41.74916869,-8.943641150000001,-0.49402538,289.12000028355976
41.74916869,-8.943641150000001,-1.5413754,289.1030002827523
41.74916869,-8.943641150000001,-2.6456685,289.0690002811374
41.74916869,-8.943641150000001,-3.8194947,289.0210002788575
41.74916869,-8.943641150000001,-5.0782237,288.9590002759127
41.74916869,-8.943641150000001,-6.440614,288.88300027230287
41.74916869,-8.943641150000001,-7.92956,288.7990002683131
41.74916869,-8.943641150000001,-9.572997,288.7040002638008
41.74916869,-8.943641150000001,-11.405003,288.5960002586711
41.74916869,-8.943641150000001,-13.467138,288.4730002528289
41.74916869,-8.943641150000001,-15.810073,288.3280002459418
41.74916869,-8.943641150000001,-18.49556,288.1650002381997
41.74916869,-8.943641150000001,-21.598816,287.98900022984014
41.74916869,-8.943641150000001,-25.211409,287.8160002216231
41.74916869,-8.943641150000001,-29.444729,287.66500021445097
41.74916869,-8.943641150000001,-34.434155,287.55600020927375
41.74916869,-8.943641150000001,-40.34405,287.4610002047615
41.74916869,-8.943641150000001,-47.373688,287.4190002027666
41.74916869,-8.943641150000001,-55.76429,
41.74916869,-8.943641150000001,-65.807274,
41.74916869,-8.943641150000001,-77.85385,
41.74916869,-8.943641150000001,-92.32607,
41.74916869,-8.943641150000001,-109.72928,
41.74916869,-8.943641150000001,-130.66599,
41.74916869,-8.943641150000001,-155.85072,
41.74916869,-8.943641150000001,-186.12556,
41.74916869,-8.943641150000001,-222.47517,
41.74916869,-8.943641150000001,-266.04025,
41.74916869,-8.943641150000001,-318.12744,
41.74916869,-8.943641150000001,-380.213,
41.74916869,-8.943641150000001,-453.93774,
41.74916869,-8.943641150000001,-541.0889,
41.74916869,-8.943641150000001,-643.56683,
41.74916869,-8.943641150000001,-763.33307,
41.74916869,-8.943641150000001,-902.3393,
41.74916869,-8.943641150000001,-1062.4397,
41.74916869,-8.943641150000001,-1245.2911,
41.74916869,-8.943641150000001,-1452.251,
41.74916869,-8.943641150000001,-1684.2844,
41.74916869,-8.943641150000001,-1941.8934,
41.74916869,-8.943641150000001,-2225.078,
41.74916869,-8.943641150000001,-2533.3362,
41.74916869,-8.943641150000001,-2865.7026,
41.74916869,-8.943641150000001,-3220.8203,
41.74916869,-8.943641150000001,-3597.032,
41.74916869,-8.943641150000001,-3992.484,
41.74916869,-8.943641150000001,-4405.224,
41.74916869,-8.943641150000001,-4833.2905,
41.74916869,-8.943641150000001,-5274.784,
41.74916869,-8.943641150000001,-5727.9165,
41.74916869,-8.915862520000001,-0.49402538,289.01500027857253
41.74916869,-8.915862520000001,-1.5413754,288.9940002775751
41.74916869,-8.915862520000001,-2.6456685,288.9480002753902
41.74916869,-8.915862520000001,-3.8194947,288.9010002731578
41.74916869,-8.915862520000001,-5.0782237,288.84400027045046
41.74916869,-8.915862520000001,-6.440614,288.77800026731563
41.74916869,-8.915862520000001,-7.92956,288.7070002639433
41.74916869,-8.915862520000001,-9.572997,288.6270002601435
41.74916869,-8.915862520000001,-11.405003,288.53900025596374
41.74916869,-8.915862520000001,-13.467138,288.431000250834
41.74916869,-8.915862520000001,-15.810073,288.3100002450868
41.74916869,-8.915862520000001,-18.49556,288.1690002383897
41.74916869,-8.915862520000001,-21.598816,288.0040002305526
41.74916869,-8.915862520000001,-25.211409,287.83500022252554
41.74916869,-8.915862520000001,-29.444729,287.7100002165884
41.74916869,-8.915862520000001,-34.434155,
41.74916869,-8.915862520000001,-40.34405,
41.74916869,-8.915862520000001,-47.373688,
41.74916869,-8.915862520000001,-55.76429,
41.74916869,-8.915862520000001,-65.807274,
41.74916869,-8.915862520000001,-77.85385,
41.74916869,-8.915862520000001,-92.32607,
41.74916869,-8.915862520000001,-109.72928,
41.74916869,-8.915862520000001,-130.66599,
41.74916869,-8.915862520000001,-155.85072,
41.74916869,-8.915862520000001,-186.12556,
41.74916869,-8.915862520000001,-222.47517,
41.74916869,-8.915862520000001,-266.04025,
41.74916869,-8.915862520000001,-318.12744,
41.74916869,-8.915862520000001,-380.213,
41.74916869,-8.915862520000001,-453.93774,
41.74916869,-8.915862520000001,-541.0889,
41.74916869,-8.915862520000001,-643.56683,
41.74916869,-8.915862520000001,-763.33307,
41.74916869,-8.915862520000001,-902.3393,
41.74916869,-8.915862520000001,-1062.4397,
41.74916869,-8.915862520000001,-1245.2911,
41.74916869,-8.915862520000001,-1452.251,
41.74916869,-8.915862520000001,-1684.2844,
41.74916869,-8.915862520000001,-1941.8934,
41.74916869,-8.915862520000001,-2225.078,
41.74916869,-8.915862520000001,-2533.3362,
41.74916869,-8.915862520000001,-2865.7026,
41.74916869,-8.915862520000001,-3220.8203,
41.74916869,-8.915862520000001,-3597.032,
41.74916869,-8.915862520000001,-3992.484,
41.74916869,-8.915862520000001,-4405.224,
41.74916869,-8.915862520000001,-4833.2905,
41.74916869,-8.915862520000001,-5274.784,
41.74916869,-8.915862520000001,-5727.9165,
41.74916869,-8.88808389,-0.49402538,
41.74916869,-8.88808389,-1.5413754,
41.74916869,-8.88808389,-2.6456685,
41.74916869,-8.88808389,-3.8194947,
41.74916869,-8.88808389,-5.0782237,
41.74916869,-8.88808389,-6.440614,
41.74916869,-8.88808389,-7.92956,
41.74916869,-8.88808389,-9.572997,
41.74916869,-8.88808389,-11.405003,
41.74916869,-8.88808389,-13.467138,
41.74916869,-8.88808389,-15.810073,
41.74916869,-8.88808389,-18.49556,
41.74916869,-8.88808389,-21.598816,
41.74916869,-8.88808389,-25.211409,
41.74916869,-8.88808389,-29.444729,
41.74916869,-8.88808389,-34.434155,
41.74916869,-8.88808389,-40.34405,
41.74916869,-8.88808389,-47.373688,
41.74916869,-8.88808389,-55.76429,
41.74916869,-8.88808389,-65.807274,
41.74916869,-8.88808389,-77.85385,
41.74916869,-8.88808389,-92.32607,
41.74916869,-8.88808389,-109.72928,
41.74916869,-8.88808389,-130.66599,
41.74916869,-8.88808389,-155.85072,
41.74916869,-8.88808389,-186.12556,
41.74916869,-8.88808389,-222.47517,
41.74916869,-8.88808389,-266.04025,
41.74916869,-8.88808389,-318.12744,
41.74916869,-8.88808389,-380.213,
41.74916869,-8.88808389,-453.93774,
41.74916869,-8.88808389,-541.0889,
41.74916869,-8.88808389,-643.56683,
41.74916869,-8.88808389,-763.33307,
41.74916869,-8.88808389,-902.3393,
41.74916869,-8.88808389,-1062.4397,
41.74916869,-8.88808389,-1245.2911,
41.74916869,-8.88808389,-1452.251,
41.74916869,-8.88808389,-1684.2844,
41.74916869,-8.88808389,-1941.8934,
41.74916869,-8.88808389,-2225.078,
41.74916869,-8.88808389,-2533.3362,
41.74916869,-8.88808389,-2865.7026,
41.74916869,-8.88808389,-3220.8203,
41.74916869,-8.88808389,-3597.032,
41.74916869,-8.88808389,-3992.484,
41.74916869,-8.88808389,-4405.224,
41.74916869,-8.88808389,-4833.2905,
41.74916869,-8.88808389,-5274.784,
41.74916869,-8.88808389,-5727.9165,
41.74916869,-8.86030526,-0.49402538,
41.74916869,-8.86030526,-1.5413754,
41.74916869,-8.86030526,-2.6456685,
41.74916869,-8.86030526,-3.8194947,
41.74916869,-8.86030526,-5.0782237,
41.74916869,-8.86030526,-6.440614,
41.74916869,-8.86030526,-7.92956,
41.74916869,-8.86030526,-9.572997,
41.74916869,-8.86030526,-11.405003,
41.74916869,-8.86030526,-13.467138,
41.74916869,-8.86030526,-15.810073,
41.74916869,-8.86030526,-18.49556,
41.74916869,-8.86030526,-21.598816,
41.74916869,-8.86030526,-25.211409,
41.74916869,-8.86030526,-29.444729,
41.74916869,-8.86030526,-34.434155,
41.74916869,-8.86030526,-40.34405,
41.74916869,-8.86030526,-47.373688,
41.74916869,-8.86030526,-55.76429,
41.74916869,-8.86030526,-65.807274,
