latitude,longitude,altitude,salinity
41.665833,-9.026977,-2225.078,
41.665833,-9.026977,-1941.8934,
41.665833,-9.026977,-1684.2844,
41.665833,-9.026977,-1452.251,
41.665833,-9.026977,-1245.2911,
41.665833,-9.026977,-1062.4397,
41.665833,-9.026977,-902.3393,
41.665833,-9.026977,-763.33307,
41.665833,-9.026977,-643.56683,
41.665833,-9.026977,-541.0889,
41.665833,-9.026977,-453.93774,
41.665833,-9.026977,-380.213,
41.665833,-9.026977,-318.12744,
41.665833,-9.026977,-266.04025,
41.665833,-9.026977,-222.47517,
41.665833,-9.026977,-186.12556,
41.665833,-9.026977,-155.85072,
41.665833,-9.026977,-130.66599,
41.665833,-9.026977,-109.72928,
41.665833,-9.026977,-92.32607,0.035562582
41.665833,-9.026977,-77.85385,0.035551317
41.665833,-9.026977,-65.807274,0.035522934
41.665833,-9.026977,-55.76429,0.03547357
41.665833,-9.026977,-47.373688,0.035405587
41.665833,-9.026977,-40.34405,0.035330553
41.665833,-9.026977,-34.434155,0.035246316
41.665833,-9.026977,-29.444729,0.035175607
41.665833,-9.026977,-25.211409,0.035124376
41.665833,-9.026977,-21.598816,0.035089552
41.665833,-9.026977,-18.49556,0.035057824
41.665833,-9.026977,-15.810073,0.035021435
41.665833,-9.026977,-13.467138,0.03496992
41.665833,-9.026977,-11.405003,0.034919556
41.665833,-9.026977,-9.572997,0.034882877
41.665833,-9.026977,-7.92956,0.034841824
41.665833,-9.026977,-6.440614,0.03479702
41.665833,-9.026977,-5.0782237,0.034775544
41.665833,-9.026977,-3.8194947,0.034764886
41.665833,-9.026977,-2.6456685,0.034757886
41.665833,-9.026977,-1.5413754,0.034755155
41.665833,-9.026977,-0.49402538,0.03475469
41.665833,-8.999198,-5727.9165,
41.665833,-8.999198,-5274.784,
41.665833,-8.999198,-4833.2905,
41.665833,-8.999198,-4405.224,
41.665833,-8.999198,-3992.484,
41.665833,-8.999198,-3597.032,
41.665833,-8.999198,-3220.8203,
41.665833,-8.999198,-2865.7026,
41.665833,-8.999198,-2533.3362,
41.665833,-8.999198,-2225.078,
41.665833,-8.999198,-1941.8934,
41.665833,-8.999198,-1684.2844,
41.665833,-8.999198,-1452.251,
41.665833,-8.999198,-1245.2911,
41.665833,-8.999198,-1062.4397,
41.665833,-8.999198,-902.3393,
41.665833,-8.999198,-763.33307,
41.665833,-8.999198,-643.56683,
41.665833,-8.999198,-541.0889,
41.665833,-8.999198,-453.93774,
41.665833,-8.999198,-380.213,
41.665833,-8.999198,-318.12744,
41.665833,-8.999198,-266.04025,
41.665833,-8.999198,-222.47517,
41.665833,-8.999198,-186.12556,
41.665833,-8.999198,-155.85072,
41.665833,-8.999198,-130.66599,
41.665833,-8.999198,-109.72928,
41.665833,-8.999198,-92.32607,
41.665833,-8.999198,-77.85385,0.035535432
41.665833,-8.999198,-65.807274,0.035516337
41.665833,-8.999198,-55.76429,0.035463963
41.665833,-8.999198,-47.373688,0.035390504
41.665833,-8.999198,-40.34405,0.035310853
41.665833,-8.999198,-34.434155,0.035223506
41.665833,-8.999198,-29.444729,0.035152648
41.665833,-8.999198,-25.211409,0.035097677
41.665833,-8.999198,-21.598816,0.03505131
41.665833,-8.999198,-18.49556,0.03500867
41.665833,-8.999198,-15.810073,0.034969624
41.665833,-8.999198,-13.467138,0.03492064
41.665833,-8.999198,-11.405003,0.034869865
41.665833,-8.999198,-9.572997,0.034822613
41.665833,-8.999198,-7.92956,0.03477144
41.665833,-8.999198,-6.440614,0.03472706
41.665833,-8.999198,-5.0782237,0.03468671
41.665833,-8.999198,-3.8194947,0.034658957
41.665833,-8.999198,-2.6456685,0.034642592
41.665833,-8.999198,-1.5413754,0.03463485
41.665833,-8.999198,-0.49402538,0.034633666
41.665833,-8.971419,-5727.9165,
41.665833,-8.971419,-5274.784,
41.665833,-8.971419,-4833.2905,
41.665833,-8.971419,-4405.224,
41.665833,-8.971419,-3992.484,
41.665833,-8.971419,-3597.032,
41.665833,-8.971419,-3220.8203,
41.665833,-8.971419,-2865.7026,
41.665833,-8.971419,-2533.3362,
41.665833,-8.971419,-2225.078,
41.665833,-8.971419,-1941.8934,
41.665833,-8.971419,-1684.2844,
41.665833,-8.971419,-1452.251,
41.665833,-8.971419,-1245.2911,
41.665833,-8.971419,-1062.4397,
41.665833,-8.971419,-902.3393,
41.665833,-8.971419,-763.33307,
41.665833,-8.971419,-643.56683,
41.665833,-8.971419,-541.0889,
41.665833,-8.971419,-453.93774,
41.665833,-8.971419,-380.213,
41.665833,-8.971419,-318.12744,
41.665833,-8.971419,-266.04025,
41.665833,-8.971419,-222.47517,
41.665833,-8.971419,-186.12556,
41.665833,-8.971419,-155.85072,
41.665833,-8.971419,-130.66599,
41.665833,-8.971419,-109.72928,
41.665833,-8.971419,-92.32607,
41.665833,-8.971419,-77.85385,0.035503358
41.665833,-8.971419,-65.807274,0.03549328
41.665833,-8.971419,-55.76429,0.035443123
41.665833,-8.971419,-47.373688,0.035365276
41.665833,-8.971419,-40.34405,0.03528198
41.665833,-8.971419,-34.434155,0.035197612
41.665833,-8.971419,-29.444729,0.035130437
41.665833,-8.971419,-25.211409,0.035072397
41.665833,-8.971419,-21.598816,0.03501877
41.665833,-8.971419,-18.49556,0.034962986
41.665833,-8.971419,-15.810073,0.03490963
41.665833,-8.971419,-13.467138,0.034851708
41.665833,-8.971419,-11.405003,0.03479352
41.665833,-8.971419,-9.572997,0.034732904
41.665833,-8.971419,-7.92956,0.03467885
41.665833,-8.971419,-6.440614,0.03463052
41.665833,-8.971419,-5.0782237,0.03457631
41.665833,-8.971419,-3.8194947,0.03452126
41.665833,-8.971419,-2.6456685,0.034482002
41.665833,-8.971419,-1.5413754,0.034461025
41.665833,-8.971419,-0.49402538,0.03445699
41.665833,-8.943641,-5727.9165,
41.665833,-8.943641,-5274.784,
41.665833,-8.943641,-4833.2905,
41.665833,-8.943641,-4405.224,
41.665833,-8.943641,-3992.484,
41.665833,-8.943641,-3597.032,
41.665833,-8.943641,-3220.8203,
41.665833,-8.943641,-2865.7026,
41.665833,-8.943641,-2533.3362,
41.665833,-8.943641,-2225.078,
41.665833,-8.943641,-1941.8934,
41.665833,-8.943641,-1684.2844,
41.665833,-8.943641,-1452.251,
41.665833,-8.943641,-1245.2911,
41.665833,-8.943641,-1062.4397,
41.665833,-8.943641,-902.3393,
41.665833,-8.943641,-763.33307,
41.665833,-8.943641,-643.56683,
41.665833,-8.943641,-541.0889,
41.665833,-8.943641,-453.93774,
41.665833,-8.943641,-380.213,
41.665833,-8.943641,-318.12744,
41.665833,-8.943641,-266.04025,
41.665833,-8.943641,-222.47517,
41.665833,-8.943641,-186.12556,
41.665833,-8.943641,-155.85072,
41.665833,-8.943641,-130.66599,
41.665833,-8.943641,-109.72928,
41.665833,-8.943641,-92.32607,
41.665833,-8.943641,-77.85385,
41.665833,-8.943641,-65.807274,0.035455428
41.665833,-8.943641,-55.76429,0.035420075
41.665833,-8.943641,-47.373688,0.03533234
41.665833,-8.943641,-40.34405,0.03525084
41.665833,-8.943641,-34.434155,0.03517318
41.665833,-8.943641,-29.444729,0.03510285
41.665833,-8.943641,-25.211409,0.035035238
41.665833,-8.943641,-21.598816,0.03497005
41.665833,-8.943641,-18.49556,0.034905925
41.665833,-8.943641,-15.810073,0.034838453
41.665833,-8.943641,-13.467138,0.03475924
41.665833,-8.943641,-11.405003,0.034682207
41.665833,-8.943641,-9.572997,0.034605637
41.665833,-8.943641,-7.92956,0.034546144
41.665833,-8.943641,-6.440614,0.03448822
41.665833,-8.943641,-5.0782237,0.034417763
41.665833,-8.943641,-3.8194947,0.034330107
41.665833,-8.943641,-2.6456685,0.034253668
41.665833,-8.943641,-1.5413754,0.034215532
41.665833,-8.943641,-0.49402538,0.03420886
41.665833,-8.915862,-5727.9165,
41.665833,-8.915862,-5274.784,
41.665833,-8.915862,-4833.2905,
41.665833,-8.915862,-4405.224,
41.665833,-8.915862,-3992.484,
41.665833,-8.915862,-3597.032,
41.665833,-8.915862,-3220.8203,
41.665833,-8.915862,-2865.7026,
41.665833,-8.915862,-2533.3362,
41.665833,-8.915862,-2225.078,
41.665833,-8.915862,-1941.8934,
41.665833,-8.915862,-1684.2844,
41.665833,-8.915862,-1452.251,
41.665833,-8.915862,-1245.2911,
41.665833,-8.915862,-1062.4397,
41.665833,-8.915862,-902.3393,
41.665833,-8.915862,-763.33307,
41.665833,-8.915862,-643.56683,
41.665833,-8.915862,-541.0889,
41.665833,-8.915862,-453.93774,
41.665833,-8.915862,-380.213,
41.665833,-8.915862,-318.12744,
41.665833,-8.915862,-266.04025,
41.665833,-8.915862,-222.47517,
41.665833,-8.915862,-186.12556,
41.665833,-8.915862,-155.85072,
41.665833,-8.915862,-130.66599,
41.665833,-8.915862,-109.72928,
41.665833,-8.915862,-92.32607,
41.665833,-8.915862,-77.85385,
41.665833,-8.915862,-65.807274,
41.665833,-8.915862,-55.76429,0.035375793
41.665833,-8.915862,-47.373688,0.03530071
41.665833,-8.915862,-40.34405,0.035219602
41.665833,-8.915862,-34.434155,0.035147965
41.665833,-8.915862,-29.444729,0.0350674
41.665833,-8.915862,-25.211409,0.034979533
41.665833,-8.915862,-21.598816,0.034887105
41.665833,-8.915862,-18.49556,0.034799967
41.665833,-8.915862,-15.810073,0.03471801
41.665833,-8.915862,-13.467138,0.034617368
41.665833,-8.915862,-11.405003,0.034513187
41.665833,-8.915862,-9.572997,0.03441835
41.665833,-8.915862,-7.92956,0.034342345
41.665833,-8.915862,-6.440614,0.03427057
41.665833,-8.915862,-5.0782237,0.034190577
41.665833,-8.915862,-3.8194947,0.03408506
41.665833,-8.915862,-2.6456685,0.033980116
41.665833,-8.915862,-1.5413754,0.033933364
41.665833,-8.915862,-0.49402538,0.033926733
41.665833,-8.888083,-5727.9165,
41.665833,-8.888083,-5274.784,
41.665833,-8.888083,-4833.2905,
41.665833,-8.888083,-4405.224,
41.665833,-8.888083,-3992.484,
41.665833,-8.888083,-3597.032,
41.665833,-8.888083,-3220.8203,
41.665833,-8.888083,-2865.7026,
41.665833,-8.888083,-2533.3362,
41.665833,-8.888083,-2225.078,
41.665833,-8.888083,-1941.8934,
41.665833,-8.888083,-1684.2844,
41.665833,-8.888083,-1452.251,
41.665833,-8.888083,-1245.2911,
41.665833,-8.888083,-1062.4397,
41.665833,-8.888083,-902.3393,
41.665833,-8.888083,-763.33307,
41.665833,-8.888083,-643.56683,
41.665833,-8.888083,-541.0889,
41.665833,-8.888083,-453.93774,
41.665833,-8.888083,-380.213,
41.665833,-8.888083,-318.12744,
41.665833,-8.888083,-266.04025,
41.665833,-8.888083,-222.47517,
41.665833,-8.888083,-186.12556,
41.665833,-8.888083,-155.85072,
41.665833,-8.888083,-130.66599,
41.665833,-8.888083,-109.72928,
41.665833,-8.888083,-92.32607,
41.665833,-8.888083,-77.85385,
41.665833,-8.888083,-65.807274,
41.665833,-8.888083,-55.76429,
41.665833,-8.888083,-47.373688,
41.665833,-8.888083,-40.34405,
41.665833,-8.888083,-34.434155,0.03508464
41.665833,-8.888083,-29.444729,0.035000786
41.665833,-8.888083,-25.211409,0.034882788
41.665833,-8.888083,-21.598816,0.034758423
41.665833,-8.888083,-18.49556,0.034638513
41.665833,-8.888083,-15.810073,0.034512434
41.665833,-8.888083,-13.467138,0.03437867
41.665833,-8.888083,-11.405003,0.034264464
41.665833,-8.888083,-9.572997,0.03416409
41.665833,-8.888083,-7.92956,0.03407709
41.665833,-8.888083,-6.440614,0.033989076
41.665833,-8.888083,-5.0782237,0.03390833
41.665833,-8.888083,-3.8194947,0.033826582
41.665833,-8.888083,-2.6456685,0.03373094
41.665833,-8.888083,-1.5413754,0.033673238
41.665833,-8.888083,-0.49402538,0.03366191
41.665833,-8.860305,-5727.9165,
41.665833,-8.860305,-5274.784,
41.665833,-8.860305,-4833.2905,
41.665833,-8.860305,-4405.224,
41.665833,-8.860305,-3992.484,
41.665833,-8.860305,-3597.032,
41.665833,-8.860305,-3220.8203,
41.665833,-8.860305,-2865.7026,
41.665833,-8.860305,-2533.3362,
41.665833,-8.860305,-2225.078,
41.665833,-8.860305,-1941.8934,
41.665833,-8.860305,-1684.2844,
41.665833,-8.860305,-1452.251,
41.665833,-8.860305,-1245.2911,
41.665833,-8.860305,-1062.4397,
41.665833,-8.860305,-902.3393,
41.665833,-8.860305,-763.33307,
41.665833,-8.860305,-643.56683,
41.665833,-8.860305,-541.0889,
41.665833,-8.860305,-453.93774,
41.665833,-8.860305,-380.213,
41.665833,-8.860305,-318.12744,
41.665833,-8.860305,-266.04025,
41.665833,-8.860305,-222.47517,
41.665833,-8.860305,-186.12556,
41.665833,-8.860305,-155.85072,
41.665833,-8.860305,-130.66599,
41.665833,-8.860305,-109.72928,
41.665833,-8.860305,-92.32607,
41.665833,-8.860305,-77.85385,
41.665833,-8.860305,-65.807274,
41.665833,-8.860305,-55.76429,
41.665833,-8.860305,-47.373688,
41.665833,-8.860305,-40.34405,
41.665833,-8.860305,-34.434155,
41.665833,-8.860305,-29.444729,
41.665833,-8.860305,-25.211409,0.034581665
41.665833,-8.860305,-21.598816,0.034466445
41.665833,-8.860305,-18.49556,0.03432396
41.665833,-8.860305,-15.810073,0.034190398
41.665833,-8.860305,-13.467138,0.03407522
41.665833,-8.860305,-11.405003,0.03396788
41.665833,-8.860305,-9.572997,0.033878326
41.665833,-8.860305,-7.92956,0.03379355
41.665833,-8.860305,-6.440614,0.033696555
41.665833,-8.860305,-5.0782237,0.033601258
41.665833,-8.860305,-3.8194947,0.033524595
41.665833,-8.860305,-2.6456685,0.033451475
41.665833,-8.860305,-1.5413754,0.033371564
41.665833,-8.860305,-0.49402538,0.03334111
41.665833,-8.832526,-5727.9165,
41.665833,-8.832526,-5274.784,
41.665833,-8.832526,-4833.2905,
41.665833,-8.832526,-4405.224,
41.665833,-8.832526,-3992.484,
41.665833,-8.832526,-3597.032,
41.665833,-8.832526,-3220.8203,
41.665833,-8.832526,-2865.7026,
41.665833,-8.832526,-2533.3362,
41.665833,-8.832526,-2225.078,
41.665833,-8.832526,-1941.8934,
41.665833,-8.832526,-1684.2844,
41.665833,-8.832526,-1452.251,
41.665833,-8.832526,-1245.2911,
41.665833,-8.832526,-1062.4397,
41.665833,-8.832526,-902.3393,
41.665833,-8.832526,-763.33307,
41.665833,-8.832526,-643.56683,
41.665833,-8.832526,-541.0889,
41.665833,-8.832526,-453.93774,
41.665833,-8.832526,-380.213,
41.665833,-8.832526,-318.12744,
41.665833,-8.832526,-266.04025,
41.665833,-8.832526,-222.47517,
41.665833,-8.832526,-186.12556,
41.665833,-8.832526,-155.85072,
41.665833,-8.832526,-130.66599,
41.665833,-8.832526,-109.72928,
41.665833,-8.832526,-92.32607,
41.665833,-8.832526,-77.85385,
41.665833,-8.832526,-65.807274,
41.665833,-8.832526,-55.76429,
41.665833,-8.832526,-47.373688,
41.665833,-8.832526,-40.34405,
41.665833,-8.832526,-34.434155,
41.665833,-8.832526,-29.444729,
41.665833,-8.832526,-25.211409,
41.665833,-8.832526,-21.598816,
41.665833,-8.832526,-18.49556,
41.665833,-8.832526,-15.810073,
41.665833,-8.832526,-13.467138,
41.665833,-8.832526,-11.405003,
41.665833,-8.832526,-9.572997,
41.665833,-8.832526,-7.92956,
41.665833,-8.832526,-6.440614,
41.665833,-8.832526,-5.0782237,
41.665833,-8.832526,-3.8194947,
41.665833,-8.832526,-2.6456685,
41.665833,-8.832526,-1.5413754,
41.665833,-8.832526,-0.49402538,
41.69361,-9.304764,-5727.9165,
41.69361,-9.304764,-5274.784,
41.69361,-9.304764,-4833.2905,
41.69361,-9.304764,-4405.224,
41.69361,-9.304764,-3992.484,
41.69361,-9.304764,-3597.032,
41.69361,-9.304764,-3220.8203,
41.69361,-9.304764,-2865.7026,
41.69361,-9.304764,-2533.3362,
41.69361,-9.304764,-2225.078,
41.69361,-9.304764,-1941.8934,
41.69361,-9.304764,-1684.2844,
41.69361,-9.304764,-1452.251,
41.69361,-9.304764,-1245.2911,
41.69361,-9.304764,-1062.4397,
41.69361,-9.304764,-902.3393,
41.69361,-9.304764,-763.33307,
41.69361,-9.304764,-643.56683,
41.69361,-9.304764,-541.0889,
41.69361,-9.304764,-453.93774,
41.69361,-9.304764,-380.213,0.03569212
41.69361,-9.304764,-318.12744,0.03565862
41.69361,-9.304764,-266.04025,0.035660375
41.69361,-9.304764,-222.47517,0.035671275
41.69361,-9.304764,-186.12556,0.035686765
41.69361,-9.304764,-155.85072,0.03569955
41.69361,-9.304764,-130.66599,0.035709348
41.69361,-9.304764,-109.72928,0.035706673
41.69361,-9.304764,-92.32607,0.035686295
41.69361,-9.304764,-77.85385,0.03564336
41.69361,-9.304764,-65.807274,0.03559529
41.69361,-9.304764,-55.76429,0.035557553
41.69361,-9.304764,-47.373688,0.035532866
41.69361,-9.304764,-40.34405,0.03551847
41.69361,-9.304764,-34.434155,0.035508152
41.69361,-9.304764,-29.444729,0.035499107
41.69361,-9.304764,-25.211409,0.03549147
41.69361,-9.304764,-21.598816,0.03548578
41.69361,-9.304764,-18.49556,0.03548125
41.69361,-9.304764,-15.810073,0.0354774
41.69361,-9.304764,-13.467138,0.0354734
41.69361,-9.304764,-11.405003,0.035469446
41.69361,-9.304764,-9.572997,0.03546611
41.69361,-9.304764,-7.92956,0.035464425
41.69361,-9.304764,-6.440614,0.035463482
41.69361,-9.304764,-5.0782237,0.035462882
41.69361,-9.304764,-3.8194947,0.035462514
41.69361,-9.304764,-2.6456685,0.035462316
41.69361,-9.304764,-1.5413754,0.035462108
41.69361,-9.304764,-0.49402538,0.035461865
41.69361,-9.276985,-5727.9165,
41.69361,-9.276985,-5274.784,
41.69361,-9.276985,-4833.2905,
41.69361,-9.276985,-4405.224,
41.69361,-9.276985,-3992.484,
41.69361,-9.276985,-3597.032,
41.69361,-9.276985,-3220.8203,
41.69361,-9.276985,-2865.7026,
41.69361,-9.276985,-2533.3362,
41.69361,-9.276985,-2225.078,
41.69361,-9.276985,-1941.8934,
41.69361,-9.276985,-1684.2844,
41.69361,-9.276985,-1452.251,
41.69361,-9.276985,-1245.2911,
41.69361,-9.276985,-1062.4397,
41.69361,-9.276985,-902.3393,
41.69361,-9.276985,-763.33307,
41.69361,-9.276985,-643.56683,
41.69361,-9.276985,-541.0889,
41.69361,-9.276985,-453.93774,
41.69361,-9.276985,-380.213,
41.69361,-9.276985,-318.12744,
41.69361,-9.276985,-266.04025,
41.69361,-9.276985,-222.47517,0.035665084
41.69361,-9.276985,-186.12556,0.035682883
41.69361,-9.276985,-155.85072,0.035687868
41.69361,-9.276985,-130.66599,0.035695344
41.69361,-9.276985,-109.72928,0.03569614
41.69361,-9.276985,-92.32607,0.035679944
41.69361,-9.276985,-77.85385,0.035644174
41.69361,-9.276985,-65.807274,0.03559929
41.69361,-9.276985,-55.76429,0.035561647
41.69361,-9.276985,-47.373688,0.035534263
41.69361,-9.276985,-40.34405,0.035515398
41.69361,-9.276985,-34.434155,0.035499576
41.69361,-9.276985,-29.444729,0.035487592
41.69361,-9.276985,-25.211409,0.035477538
41.69361,-9.276985,-21.598816,0.035468314
41.69361,-9.276985,-18.49556,0.03546002
41.69361,-9.276985,-15.810073,0.035453063
41.69361,-9.276985,-13.467138,0.035446674
41.69361,-9.276985,-11.405003,0.035440467
41.69361,-9.276985,-9.572997,0.03543566
41.69361,-9.276985,-7.92956,0.035433006
41.69361,-9.276985,-6.440614,0.035431743
41.69361,-9.276985,-5.0782237,0.035430945
41.69361,-9.276985,-3.8194947,0.035430472
41.69361,-9.276985,-2.6456685,0.0354302
41.69361,-9.276985,-1.5413754,0.03542996
41.69361,-9.276985,-0.49402538,0.035429683
41.69361,-9.249207,-5727.9165,
41.69361,-9.249207,-5274.784,
41.69361,-9.249207,-4833.2905,
41.69361,-9.249207,-4405.224,
41.69361,-9.249207,-3992.484,
41.69361,-9.249207,-3597.032,
41.69361,-9.249207,-3220.8203,
41.69361,-9.249207,-2865.7026,
41.69361,-9.249207,-2533.3362,
41.69361,-9.249207,-2225.078,
41.69361,-9.249207,-1941.8934,
41.69361,-9.249207,-1684.2844,
41.69361,-9.249207,-1452.251,
41.69361,-9.249207,-1245.2911,
41.69361,-9.249207,-1062.4397,
41.69361,-9.249207,-902.3393,
41.69361,-9.249207,-763.33307,
41.69361,-9.249207,-643.56683,
41.69361,-9.249207,-541.0889,
41.69361,-9.249207,-453.93774,
41.69361,-9.249207,-380.213,
41.69361,-9.249207,-318.12744,
41.69361,-9.249207,-266.04025,
41.69361,-9.249207,-222.47517,
41.69361,-9.249207,-186.12556,
41.69361,-9.249207,-155.85072,0.03567026
41.69361,-9.249207,-130.66599,0.03567596
41.69361,-9.249207,-109.72928,0.035677627
41.69361,-9.249207,-92.32607,0.035664156
41.69361,-9.249207,-77.85385,0.035634894
41.69361,-9.249207,-65.807274,0.035597965
41.69361,-9.249207,-55.76429,0.03556537
41.69361,-9.249207,-47.373688,0.035539217
41.69361,-9.249207,-40.34405,0.03551663
41.69361,-9.249207,-34.434155,0.035496492
41.69361,-9.249207,-29.444729,0.03547989
41.69361,-9.249207,-25.211409,0.03546651
41.69361,-9.249207,-21.598816,0.0354549
41.69361,-9.249207,-18.49556,0.035443008
41.69361,-9.249207,-15.810073,0.035432924
41.69361,-9.249207,-13.467138,0.03542443
41.69361,-9.249207,-11.405003,0.035417043
41.69361,-9.249207,-9.572997,0.035411242
41.69361,-9.249207,-7.92956,0.0354081
41.69361,-9.249207,-6.440614,0.03540641
41.69361,-9.249207,-5.0782237,0.035405476
41.69361,-9.249207,-3.8194947,0.035404965
41.69361,-9.249207,-2.6456685,0.035404664
41.69361,-9.249207,-1.5413754,0.035404406
41.69361,-9.249207,-0.49402538,0.03540414
41.69361,-9.221428,-5727.9165,
41.69361,-9.221428,-5274.784,
41.69361,-9.221428,-4833.2905,
41.69361,-9.221428,-4405.224,
41.69361,-9.221428,-3992.484,
41.69361,-9.221428,-3597.032,
41.69361,-9.221428,-3220.8203,
41.69361,-9.221428,-2865.7026,
41.69361,-9.221428,-2533.3362,
41.69361,-9.221428,-2225.078,
41.69361,-9.221428,-1941.8934,
41.69361,-9.221428,-1684.2844,
41.69361,-9.221428,-1452.251,
41.69361,-9.221428,-1245.2911,
41.69361,-9.221428,-1062.4397,
41.69361,-9.221428,-902.3393,
41.69361,-9.221428,-763.33307,
41.69361,-9.221428,-643.56683,
41.69361,-9.221428,-541.0889,
41.69361,-9.221428,-453.93774,
41.69361,-9.221428,-380.213,
41.69361,-9.221428,-318.12744,
41.69361,-9.221428,-266.04025,
41.69361,-9.221428,-222.47517,
41.69361,-9.221428,-186.12556,
41.69361,-9.221428,-155.85072,
41.69361,-9.221428,-130.66599,0.035655368
41.69361,-9.221428,-109.72928,0.035655256
41.69361,-9.221428,-92.32607,0.03564809
41.69361,-9.221428,-77.85385,0.035625525
