latitude,longitude,altitude,salinity
41.69361143,-8.97141978,-18.49556,0.03546800073469058
41.69361143,-8.97141978,-15.810073,0.035433000733028165
41.69361143,-8.97141978,-13.467138,0.03539000073098578
41.69361143,-8.97141978,-11.405003,0.0353410007286584
41.69361143,-8.97141978,-9.572997,0.03527700072561856
41.69361143,-8.97141978,-7.92956,0.03520100072200876
41.69361143,-8.97141978,-6.440614,0.03513000071863644
41.69361143,-8.97141978,-5.0782237,0.03507100071583409
41.69361143,-8.97141978,-3.8194947,0.035029000713839194
41.69361143,-8.97141978,-2.6456685,0.03500000071246177
41.69361143,-8.97141978,-1.5413754,0.034982000711606814
41.69361143,-8.97141978,-0.49402538,0.03496900071098935
41.69361143,-8.943641150000001,-5727.9165,
41.69361143,-8.943641150000001,-5274.784,
41.69361143,-8.943641150000001,-4833.2905,
41.69361143,-8.943641150000001,-4405.224,
41.69361143,-8.943641150000001,-3992.484,
41.69361143,-8.943641150000001,-3597.032,
41.69361143,-8.943641150000001,-3220.8203,
41.69361143,-8.943641150000001,-2865.7026,
41.69361143,-8.943641150000001,-2533.3362,
41.69361143,-8.943641150000001,-2225.078,
41.69361143,-8.943641150000001,-1941.8934,
41.69361143,-8.943641150000001,-1684.2844,
41.69361143,-8.943641150000001,-1452.251,
41.69361143,-8.943641150000001,-1245.2911,
41.69361143,-8.943641150000001,-1062.4397,
41.69361143,-8.943641150000001,-902.3393,
41.69361143,-8.943641150000001,-763.33307,
41.69361143,-8.943641150000001,-643.56683,
41.69361143,-8.943641150000001,-541.0889,
41.69361143,-8.943641150000001,-453.93774,
41.69361143,-8.943641150000001,-380.213,
41.69361143,-8.943641150000001,-318.12744,
41.69361143,-8.943641150000001,-266.04025,
41.69361143,-8.943641150000001,-222.47517,
41.69361143,-8.943641150000001,-186.12556,
41.69361143,-8.943641150000001,-155.85072,
41.69361143,-8.943641150000001,-130.66599,
41.69361143,-8.943641150000001,-109.72928,
41.69361143,-8.943641150000001,-92.32607,
41.69361143,-8.943641150000001,-77.85385,
41.69361143,-8.943641150000001,-65.807274,
41.69361143,-8.943641150000001,-55.76429,0.035614000741625206
41.69361143,-8.943641150000001,-47.373688,0.035610000741435215
41.69361143,-8.943641150000001,-40.34405,0.03559800074086525
41.69361143,-8.943641150000001,-34.434155,0.03558100074005779
41.69361143,-8.943641150000001,-29.444729,0.03556200073915534
41.69361143,-8.943641150000001,-25.211409,0.0355390007380629
41.69361143,-8.943641150000001,-21.598816,0.03551400073687546
41.69361143,-8.943641150000001,-18.49556,0.03548600073554553
41.69361143,-8.943641150000001,-15.810073,0.03545400073402561
41.69361143,-8.943641150000001,-13.467138,0.03541300073207822
41.69361143,-8.943641150000001,-11.405003,0.03536600072984584
41.69361143,-8.943641150000001,-9.572997,0.035307000727043486
41.69361143,-8.943641150000001,-7.92956,0.03523600072367117
41.69361143,-8.943641150000001,-6.440614,0.035158000719966366
41.69361143,-8.943641150000001,-5.0782237,0.035074000715976585
41.69361143,-8.943641150000001,-3.8194947,0.03500300071260426
41.69361143,-8.943641150000001,-2.6456685,0.03493800070951693
41.69361143,-8.943641150000001,-1.5413754,0.03488700070709456
41.69361143,-8.943641150000001,-0.49402538,0.034842000704957174
41.69361143,-8.915862520000001,-5727.9165,
41.69361143,-8.915862520000001,-5274.784,
41.69361143,-8.915862520000001,-4833.2905,
41.69361143,-8.915862520000001,-4405.224,
41.69361143,-8.915862520000001,-3992.484,
41.69361143,-8.915862520000001,-3597.032,
41.69361143,-8.915862520000001,-3220.8203,
41.69361143,-8.915862520000001,-2865.7026,
41.69361143,-8.915862520000001,-2533.3362,
41.69361143,-8.915862520000001,-2225.078,
41.69361143,-8.915862520000001,-1941.8934,
41.69361143,-8.915862520000001,-1684.2844,
41.69361143,-8.915862520000001,-1452.251,
41.69361143,-8.915862520000001,-1245.2911,
41.69361143,-8.915862520000001,-1062.4397,
41.69361143,-8.915862520000001,-902.3393,
41.69361143,-8.915862520000001,-763.33307,
41.69361143,-8.915862520000001,-643.56683,
41.69361143,-8.915862520000001,-541.0889,
41.69361143,-8.915862520000001,-453.93774,
41.69361143,-8.915862520000001,-380.213,
41.69361143,-8.915862520000001,-318.12744,
41.69361143,-8.915862520000001,-266.04025,
41.69361143,-8.915862520000001,-222.47517,
41.69361143,-8.915862520000001,-186.12556,
41.69361143,-8.915862520000001,-155.85072,
41.69361143,-8.915862520000001,-130.66599,
41.69361143,-8.915862520000001,-109.72928,
41.69361143,-8.915862520000001,-92.32607,
41.69361143,-8.915862520000001,-77.85385,
41.69361143,-8.915862520000001,-65.807274,
41.69361143,-8.915862520000001,-55.76429,
41.69361143,-8.915862520000001,-47.373688,
41.69361143,-8.915862520000001,-40.34405,0.03559600074077025
41.69361143,-8.915862520000001,-34.434155,0.03558500074024778
41.69361143,-8.915862520000001,-29.444729,0.03557100073958282
41.69361143,-8.915862520000001,-25.211409,0.03555100073863287
41.69361143,-8.915862520000001,-21.598816,0.035531000737682915
41.69361143,-8.915862520000001,-18.49556,0.035508000736590474
41.69361143,-8.915862520000001,-15.810073,0.035480000735260545
41.69361143,-8.915862520000001,-13.467138,0.03544400073355064
41.69361143,-8.915862520000001,-11.405003,0.03540100073150825
41.69361143,-8.915862520000001,-9.572997,0.03534600072889589
41.69361143,-8.915862520000001,-7.92956,0.03528100072580855
41.69361143,-8.915862520000001,-6.440614,0.035200000721961264
41.69361143,-8.915862520000001,-5.0782237,0.0351040007174015
41.69361143,-8.915862520000001,-3.8194947,0.03500300071260426
41.69361143,-8.915862520000001,-2.6456685,0.03489100070728455
41.69361143,-8.915862520000001,-1.5413754,0.03477900070196483
41.69361143,-8.915862520000001,-0.49402538,0.03466400069650263
41.69361143,-8.88808389,-5727.9165,
41.69361143,-8.88808389,-5274.784,
41.69361143,-8.88808389,-4833.2905,
41.69361143,-8.88808389,-4405.224,
41.69361143,-8.88808389,-3992.484,
41.69361143,-8.88808389,-3597.032,
41.69361143,-8.88808389,-3220.8203,
41.69361143,-8.88808389,-2865.7026,
41.69361143,-8.88808389,-2533.3362,
41.69361143,-8.88808389,-2225.078,
41.69361143,-8.88808389,-1941.8934,
41.69361143,-8.88808389,-1684.2844,
41.69361143,-8.88808389,-1452.251,
41.69361143,-8.88808389,-1245.2911,
41.69361143,-8.88808389,-1062.4397,
41.69361143,-8.88808389,-902.3393,
41.69361143,-8.88808389,-763.33307,
41.69361143,-8.88808389,-643.56683,
41.69361143,-8.88808389,-541.0889,
41.69361143,-8.88808389,-453.93774,
41.69361143,-8.88808389,-380.213,
41.69361143,-8.88808389,-318.12744,
41.69361143,-8.88808389,-266.04025,
41.69361143,-8.88808389,-222.47517,
41.69361143,-8.88808389,-186.12556,
41.69361143,-8.88808389,-155.85072,
41.69361143,-8.88808389,-130.66599,
41.69361143,-8.88808389,-109.72928,
41.69361143,-8.88808389,-92.32607,
41.69361143,-8.88808389,-77.85385,
41.69361143,-8.88808389,-65.807274,
41.69361143,-8.88808389,-55.76429,
41.69361143,-8.88808389,-47.373688,
41.69361143,-8.88808389,-40.34405,
41.69361143,-8.88808389,-34.434155,0.035578000739915294
41.69361143,-8.88808389,-29.444729,0.03557100073958282
41.69361143,-8.88808389,-25.211409,0.03555100073863287
41.69361143,-8.88808389,-21.598816,0.0355380007380154
41.69361143,-8.88808389,-18.49556,0.035517000737017954
41.69361143,-8.88808389,-15.810073,0.03549200073583052
41.69361143,-8.88808389,-13.467138,0.0354590007342631
41.69361143,-8.88808389,-11.405003,0.03541700073226821
41.69361143,-8.88808389,-9.572997,0.03536400072975084
41.69361143,-8.88808389,-7.92956,0.03529800072661601
41.69361143,-8.88808389,-6.440614,0.03521600072272122
41.69361143,-8.88808389,-5.0782237,0.035103000717354005
41.69361143,-8.88808389,-3.8194947,0.034972000711131844
41.69361143,-8.88808389,-2.6456685,0.03481300070357975
41.69361143,-8.88808389,-1.5413754,0.034622000694507736
41.69361143,-8.88808389,-0.49402538,0.03441500068467576
41.69361143,-8.86030526,-5727.9165,
41.69361143,-8.86030526,-5274.784,
41.69361143,-8.86030526,-4833.2905,
41.69361143,-8.86030526,-4405.224,
41.69361143,-8.86030526,-3992.484,
41.69361143,-8.86030526,-3597.032,
41.69361143,-8.86030526,-3220.8203,
41.69361143,-8.86030526,-2865.7026,
41.69361143,-8.86030526,-2533.3362,
41.69361143,-8.86030526,-2225.078,
41.69361143,-8.86030526,-1941.8934,
41.69361143,-8.86030526,-1684.2844,
41.69361143,-8.86030526,-1452.251,
41.69361143,-8.86030526,-1245.2911,
41.69361143,-8.86030526,-1062.4397,
41.69361143,-8.86030526,-902.3393,
41.69361143,-8.86030526,-763.33307,
41.69361143,-8.86030526,-643.56683,
41.69361143,-8.86030526,-541.0889,
41.69361143,-8.86030526,-453.93774,
41.69361143,-8.86030526,-380.213,
41.69361143,-8.86030526,-318.12744,
41.69361143,-8.86030526,-266.04025,
41.69361143,-8.86030526,-222.47517,
41.69361143,-8.86030526,-186.12556,
41.69361143,-8.86030526,-155.85072,
41.69361143,-8.86030526,-130.66599,
41.69361143,-8.86030526,-109.72928,
41.69361143,-8.86030526,-92.32607,
41.69361143,-8.86030526,-77.85385,
41.69361143,-8.86030526,-65.807274,
41.69361143,-8.86030526,-55.76429,
41.69361143,-8.86030526,-47.373688,
41.69361143,-8.86030526,-40.34405,
41.69361143,-8.86030526,-34.434155,
41.69361143,-8.86030526,-29.444729,
41.69361143,-8.86030526,-25.211409,
41.69361143,-8.86030526,-21.598816,
41.69361143,-8.86030526,-18.49556,
41.69361143,-8.86030526,-15.810073,
41.69361143,-8.86030526,-13.467138,
41.69361143,-8.86030526,-11.405003,
41.69361143,-8.86030526,-9.572997,
41.69361143,-8.86030526,-7.92956,
41.69361143,-8.86030526,-6.440614,
41.69361143,-8.86030526,-5.0782237,
41.69361143,-8.86030526,-3.8194947,
41.69361143,-8.86030526,-2.6456685,
41.69361143,-8.86030526,-1.5413754,
41.69361143,-8.86030526,-0.49402538,
41.69361143,-8.83252663,-5727.9165,
41.69361143,-8.83252663,-5274.784,
41.69361143,-8.83252663,-4833.2905,
41.69361143,-8.83252663,-4405.224,
41.69361143,-8.83252663,-3992.484,
41.69361143,-8.83252663,-3597.032,
41.69361143,-8.83252663,-3220.8203,
41.69361143,-8.83252663,-2865.7026,
41.69361143,-8.83252663,-2533.3362,
41.69361143,-8.83252663,-2225.078,
41.69361143,-8.83252663,-1941.8934,
41.69361143,-8.83252663,-1684.2844,
41.69361143,-8.83252663,-1452.251,
41.69361143,-8.83252663,-1245.2911,
41.69361143,-8.83252663,-1062.4397,
41.69361143,-8.83252663,-902.3393,
41.69361143,-8.83252663,-763.33307,
41.69361143,-8.83252663,-643.56683,
41.69361143,-8.83252663,-541.0889,
41.69361143,-8.83252663,-453.93774,
41.69361143,-8.83252663,-380.213,
41.69361143,-8.83252663,-318.12744,
41.69361143,-8.83252663,-266.04025,
41.69361143,-8.83252663,-222.47517,
41.69361143,-8.83252663,-186.12556,
41.69361143,-8.83252663,-155.85072,
41.69361143,-8.83252663,-130.66599,
41.69361143,-8.83252663,-109.72928,
41.69361143,-8.83252663,-92.32607,
41.69361143,-8.83252663,-77.85385,
41.69361143,-8.83252663,-65.807274,
41.69361143,-8.83252663,-55.76429,
41.69361143,-8.83252663,-47.373688,
41.69361143,-8.83252663,-40.34405,
41.69361143,-8.83252663,-34.434155,
41.69361143,-8.83252663,-29.444729,
41.69361143,-8.83252663,-25.211409,
41.69361143,-8.83252663,-21.598816,
41.69361143,-8.83252663,-18.49556,
41.69361143,-8.83252663,-15.810073,
41.69361143,-8.83252663,-13.467138,
41.69361143,-8.83252663,-11.405003,
41.69361143,-8.83252663,-9.572997,
41.69361143,-8.83252663,-7.92956,
41.69361143,-8.83252663,-6.440614,
41.69361143,-8.83252663,-5.0782237,
41.69361143,-8.83252663,-3.8194947,
41.69361143,-8.83252663,-2.6456685,
41.69361143,-8.83252663,-1.5413754,
41.69361143,-8.83252663,-0.49402538,
41.72139006,-9.304763340000001,-5727.9165,
41.72139006,-9.304763340000001,-5274.784,
41.72139006,-9.304763340000001,-4833.2905,
41.72139006,-9.304763340000001,-4405.224,
41.72139006,-9.304763340000001,-3992.484,
41.72139006,-9.304763340000001,-3597.032,
41.72139006,-9.304763340000001,-3220.8203,
41.72139006,-9.304763340000001,-2865.7026,
41.72139006,-9.304763340000001,-2533.3362,
41.72139006,-9.304763340000001,-2225.078,
41.72139006,-9.304763340000001,-1941.8934,
41.72139006,-9.304763340000001,-1684.2844,
41.72139006,-9.304763340000001,-1452.251,
41.72139006,-9.304763340000001,-1245.2911,
41.72139006,-9.304763340000001,-1062.4397,
41.72139006,-9.304763340000001,-902.3393,
41.72139006,-9.304763340000001,-763.33307,
41.72139006,-9.304763340000001,-643.56683,
41.72139006,-9.304763340000001,-541.0889,
41.72139006,-9.304763340000001,-453.93774,
41.72139006,-9.304763340000001,-380.213,
41.72139006,-9.304763340000001,-318.12744,0.035670000744285064
41.72139006,-9.304763340000001,-266.04025,0.035661000743857585
41.72139006,-9.304763340000001,-222.47517,0.03566400074400008
41.72139006,-9.304763340000001,-186.12556,0.03567700074461754
41.72139006,-9.304763340000001,-155.85072,0.035694000745425
41.72139006,-9.304763340000001,-130.66599,0.035708000746089964
41.72139006,-9.304763340000001,-109.72928,0.03571900074661244
41.72139006,-9.304763340000001,-92.32607,0.03572600074694492
41.72139006,-9.304763340000001,-77.85385,0.03573000074713491
41.72139006,-9.304763340000001,-65.807274,0.0357320007472299
41.72139006,-9.304763340000001,-55.76429,0.035725000746897426
41.72139006,-9.304763340000001,-47.373688,0.03570900074613746
41.72139006,-9.304763340000001,-40.34405,0.03568500074499752
41.72139006,-9.304763340000001,-34.434155,0.035656000743620096
41.72139006,-9.304763340000001,-29.444729,0.03562700074224267
41.72139006,-9.304763340000001,-25.211409,0.03559600074077025
41.72139006,-9.304763340000001,-21.598816,0.03556600073934533
41.72139006,-9.304763340000001,-18.49556,0.035536000737920403
41.72139006,-9.304763340000001,-15.810073,0.035508000736590474
41.72139006,-9.304763340000001,-13.467138,0.03548600073554553
41.72139006,-9.304763340000001,-11.405003,0.03546700073464308
41.72139006,-9.304763340000001,-9.572997,0.035456000734120606
41.72139006,-9.304763340000001,-7.92956,0.035451000733883124
41.72139006,-9.304763340000001,-6.440614,0.03544800073374063
41.72139006,-9.304763340000001,-5.0782237,0.03544700073369313
41.72139006,-9.304763340000001,-3.8194947,0.03544400073355064
41.72139006,-9.304763340000001,-2.6456685,0.03544100073340815
41.72139006,-9.304763340000001,-1.5413754,0.035438000733265654
41.72139006,-9.304763340000001,-0.49402538,0.03543500073312316
41.72139006,-9.27698471,-5727.9165,
41.72139006,-9.27698471,-5274.784,
41.72139006,-9.27698471,-4833.2905,
41.72139006,-9.27698471,-4405.224,
41.72139006,-9.27698471,-3992.484,
41.72139006,-9.27698471,-3597.032,
41.72139006,-9.27698471,-3220.8203,
41.72139006,-9.27698471,-2865.7026,
41.72139006,-9.27698471,-2533.3362,
41.72139006,-9.27698471,-2225.078,
41.72139006,-9.27698471,-1941.8934,
41.72139006,-9.27698471,-1684.2844,
41.72139006,-9.27698471,-1452.251,
41.72139006,-9.27698471,-1245.2911,
41.72139006,-9.27698471,-1062.4397,
41.72139006,-9.27698471,-902.3393,
41.72139006,-9.27698471,-763.33307,
41.72139006,-9.27698471,-643.56683,
41.72139006,-9.27698471,-541.0889,
41.72139006,-9.27698471,-453.93774,
41.72139006,-9.27698471,-380.213,
41.72139006,-9.27698471,-318.12744,
41.72139006,-9.27698471,-266.04025,
41.72139006,-9.27698471,-222.47517,
41.72139006,-9.27698471,-186.12556,0.03567900074471254
41.72139006,-9.27698471,-155.85072,0.035689000745187514
41.72139006,-9.27698471,-130.66599,0.03570000074570999
41.72139006,-9.27698471,-109.72928,0.035712000746279955
41.72139006,-9.27698471,-92.32607,0.03572000074665994
41.72139006,-9.27698471,-77.85385,0.03572400074684993
41.72139006,-9.27698471,-65.807274,0.03572400074684993
41.72139006,-9.27698471,-55.76429,0.035717000746517444
41.72139006,-9.27698471,-47.373688,0.03570000074570999
41.72139006,-9.27698471,-40.34405,0.03567500074452255
41.72139006,-9.27698471,-34.434155,0.035647000743192624
41.72139006,-9.27698471,-29.444729,0.03562000074191019
41.72139006,-9.27698471,-25.211409,0.03559300074062776
41.72139006,-9.27698471,-21.598816,0.03556400073925033
41.72139006,-9.27698471,-18.49556,0.03553300073777791
41.72139006,-9.27698471,-15.810073,0.03550400073640048
41.72139006,-9.27698471,-13.467138,0.03548200073535554
41.72139006,-9.27698471,-11.405003,0.035465000734548086
41.72139006,-9.27698471,-9.572997,0.03545400073402561
41.72139006,-9.27698471,-7.92956,0.03544800073374063
41.72139006,-9.27698471,-6.440614,0.03544500073359814
41.72139006,-9.27698471,-5.0782237,0.03544300073350314
41.72139006,-9.27698471,-3.8194947,0.03544000073336065
41.72139006,-9.27698471,-2.6456685,0.035437000733218156
41.72139006,-9.27698471,-1.5413754,0.035433000733028165
41.72139006,-9.27698471,-0.49402538,0.03543000073288567
41.72139006,-9.24920608,-5727.9165,
41.72139006,-9.24920608,-5274.784,
41.72139006,-9.24920608,-4833.2905,
41.72139006,-9.24920608,-4405.224,
41.72139006,-9.24920608,-3992.484,
41.72139006,-9.24920608,-3597.032,
41.72139006,-9.24920608,-3220.8203,
41.72139006,-9.24920608,-2865.7026,
41.72139006,-9.24920608,-2533.3362,
41.72139006,-9.24920608,-2225.078,
41.72139006,-9.24920608,-1941.8934,
41.72139006,-9.24920608,-1684.2844,
41.72139006,-9.24920608,-1452.251,
41.72139006,-9.24920608,-1245.2911,
41.72139006,-9.24920608,-1062.4397,
41.72139006,-9.24920608,-902.3393,
41.72139006,-9.24920608,-763.33307,
41.72139006,-9.24920608,-643.56683,
41.72139006,-9.24920608,-541.0889,
41.72139006,-9.24920608,-453.93774,
41.72139006,-9.24920608,-380.213,
41.72139006,-9.24920608,-318.12744,
41.72139006,-9.24920608,-266.04025,
41.72139006,-9.24920608,-222.47517,
41.72139006,-9.24920608,-186.12556,
41.72139006,-9.24920608,-155.85072,0.03567900074471254
41.72139006,-9.24920608,-130.66599,0.03568700074509252
41.72139006,-9.24920608,-109.72928,0.035698000745614994
41.72139006,-9.24920608,-92.32607,0.035708000746089964
41.72139006,-9.24920608,-77.85385,0.035712000746279955
41.72139006,-9.24920608,-65.807274,0.035712000746279955
41.72139006,-9.24920608,-55.76429,0.035703000745852476
41.72139006,-9.24920608,-47.373688,0.03568600074504502
41.72139006,-9.24920608,-40.34405,0.03566300074395258
41.72139006,-9.24920608,-34.434155,0.035638000742765144
41.72139006,-9.24920608,-29.444729,0.035614000741625206
41.72139006,-9.24920608,-25.211409,0.03558900074043777
41.72139006,-9.24920608,-21.598816,0.035563000739202835
41.72139006,-9.24920608,-18.49556,0.03553200073773041
41.72139006,-9.24920608,-15.810073,0.0355000007362105
41.72139006,-9.24920608,-13.467138,0.03547500073502306
41.72139006,-9.24920608,-11.405003,0.0354590007342631
41.72139006,-9.24920608,-9.572997,0.03544700073369313
41.72139006,-9.24920608,-7.92956,0.03544000073336065
41.72139006,-9.24920608,-6.440614,0.03543500073312316
41.72139006,-9.24920608,-5.0782237,0.03543200073298067
41.72139006,-9.24920608,-3.8194947,0.035428000732790677
41.72139006,-9.24920608,-2.6456685,0.0354220007325057
41.72139006,-9.24920608,-1.5413754,0.035418000732315706
41.72139006,-9.24920608,-0.49402538,0.03541500073217321
41.72139006,-9.22142745,-5727.9165,
41.72139006,-9.22142745,-5274.784,
41.72139006,-9.22142745,-4833.2905,
41.72139006,-9.22142745,-4405.224,
41.72139006,-9.22142745,-3992.484,
41.72139006,-9.22142745,-3597.032,
41.72139006,-9.22142745,-3220.8203,
41.72139006,-9.22142745,-2865.7026,
