latitude,longitude,altitude,temperature
41.63805417,-9.27698471,-2225.078,
41.63805417,-9.27698471,-1941.8934,
41.63805417,-9.27698471,-1684.2844,
41.63805417,-9.27698471,-1452.251,
41.63805417,-9.27698471,-1245.2911,
41.63805417,-9.27698471,-1062.4397,
41.63805417,-9.27698471,-902.3393,
41.63805417,-9.27698471,-763.33307,
41.63805417,-9.27698471,-643.56683,285.3060001024045
41.63805417,-9.27698471,-541.0889,285.1330000941874
41.63805417,-9.27698471,-453.93774,285.04400008996015
41.63805417,-9.27698471,-380.213,285.0280000892002
41.63805417,-9.27698471,-318.12744,285.11600009337997
41.63805417,-9.27698471,-266.04025,285.3370001038769
41.63805417,-9.27698471,-222.47517,285.62500011755617
41.63805417,-9.27698471,-186.12556,285.9200001315679
41.63805417,-9.27698471,-155.85072,286.14400014220735
41.63805417,-9.27698471,-130.66599,286.37000015294177
41.63805417,-9.27698471,-109.72928,286.6260001651011
41.63805417,-9.27698471,-92.32607,286.92000017906537
41.63805417,-9.27698471,-77.85385,287.19700019222216
41.63805417,-9.27698471,-65.807274,287.4570002045715
41.63805417,-9.27698471,-55.76429,287.7340002177283
41.63805417,-9.27698471,-47.373688,288.03400023197753
41.63805417,-9.27698471,-40.34405,288.3570002473192
41.63805417,-9.27698471,-34.434155,288.7050002638483
41.63805417,-9.27698471,-29.444729,289.0690002811374
41.63805417,-9.27698471,-25.211409,289.43000029828397
41.63805417,-9.27698471,-21.598816,289.7830003150506
41.63805417,-9.27698471,-18.49556,290.0910003296798
41.63805417,-9.27698471,-15.810073,290.34700034183913
41.63805417,-9.27698471,-13.467138,290.5280003504362
41.63805417,-9.27698471,-11.405003,290.6450003559934
41.63805417,-9.27698471,-9.572997,290.7190003595082
41.63805417,-9.27698471,-7.92956,290.76500036169307
41.63805417,-9.27698471,-6.440614,290.799000363308
41.63805417,-9.27698471,-5.0782237,290.8280003646854
41.63805417,-9.27698471,-3.8194947,290.85400036592034
41.63805417,-9.27698471,-2.6456685,290.8790003671078
41.63805417,-9.27698471,-1.5413754,290.9010003681527
41.63805417,-9.27698471,-0.49402538,290.92100036910267
41.63805417,-9.24920608,-5727.9165,
41.63805417,-9.24920608,-5274.784,
41.63805417,-9.24920608,-4833.2905,
41.63805417,-9.24920608,-4405.224,
41.63805417,-9.24920608,-3992.484,
41.63805417,-9.24920608,-3597.032,
41.63805417,-9.24920608,-3220.8203,
41.63805417,-9.24920608,-2865.7026,
41.63805417,-9.24920608,-2533.3362,
41.63805417,-9.24920608,-2225.078,
41.63805417,-9.24920608,-1941.8934,
41.63805417,-9.24920608,-1684.2844,
41.63805417,-9.24920608,-1452.251,
41.63805417,-9.24920608,-1245.2911,
41.63805417,-9.24920608,-1062.4397,
41.63805417,-9.24920608,-902.3393,
41.63805417,-9.24920608,-763.33307,
41.63805417,-9.24920608,-643.56683,
41.63805417,-9.24920608,-541.0889,
41.63805417,-9.24920608,-453.93774,
41.63805417,-9.24920608,-380.213,
41.63805417,-9.24920608,-318.12744,285.1440000947099
41.63805417,-9.24920608,-266.04025,285.3730001055868
41.63805417,-9.24920608,-222.47517,285.6470001186011
41.63805417,-9.24920608,-186.12556,285.8910001301905
41.63805417,-9.24920608,-155.85072,286.09700013997497
41.63805417,-9.24920608,-130.66599,286.3130001502344
41.63805417,-9.24920608,-109.72928,286.5470001613488
41.63805417,-9.24920608,-92.32607,286.8250001745531
41.63805417,-9.24920608,-77.85385,287.1090001880424
41.63805417,-9.24920608,-65.807274,287.36700020029673
41.63805417,-9.24920608,-55.76429,287.62700021264607
41.63805417,-9.24920608,-47.373688,287.90700022594535
41.63805417,-9.24920608,-40.34405,288.21400024052707
41.63805417,-9.24920608,-34.434155,288.5480002563912
41.63805417,-9.24920608,-29.444729,288.9090002735378
41.63805417,-9.24920608,-25.211409,289.2700002906844
41.63805417,-9.24920608,-21.598816,289.6240003074985
41.63805417,-9.24920608,-18.49556,289.9300003220327
41.63805417,-9.24920608,-15.810073,290.1970003347145
41.63805417,-9.24920608,-13.467138,290.3940003440715
41.63805417,-9.24920608,-11.405003,290.5230003501987
41.63805417,-9.24920608,-9.572997,290.60800035423597
41.63805417,-9.24920608,-7.92956,290.66100035675333
41.63805417,-9.24920608,-6.440614,290.70200035870073
41.63805417,-9.24920608,-5.0782237,290.73500036026815
41.63805417,-9.24920608,-3.8194947,290.7630003615981
41.63805417,-9.24920608,-2.6456685,290.789000362833
41.63805417,-9.24920608,-1.5413754,290.81300036397295
41.63805417,-9.24920608,-0.49402538,290.8320003648754
41.63805417,-9.22142745,-5727.9165,
41.63805417,-9.22142745,-5274.784,
41.63805417,-9.22142745,-4833.2905,
41.63805417,-9.22142745,-4405.224,
41.63805417,-9.22142745,-3992.484,
41.63805417,-9.22142745,-3597.032,
41.63805417,-9.22142745,-3220.8203,
41.63805417,-9.22142745,-2865.7026,
41.63805417,-9.22142745,-2533.3362,
41.63805417,-9.22142745,-2225.078,
41.63805417,-9.22142745,-1941.8934,
41.63805417,-9.22142745,-1684.2844,
41.63805417,-9.22142745,-1452.251,
41.63805417,-9.22142745,-1245.2911,
41.63805417,-9.22142745,-1062.4397,
41.63805417,-9.22142745,-902.3393,
41.63805417,-9.22142745,-763.33307,
41.63805417,-9.22142745,-643.56683,
41.63805417,-9.22142745,-541.0889,
41.63805417,-9.22142745,-453.93774,
41.63805417,-9.22142745,-380.213,
41.63805417,-9.22142745,-318.12744,
41.63805417,-9.22142745,-266.04025,
41.63805417,-9.22142745,-222.47517,
41.63805417,-9.22142745,-186.12556,285.8490001281956
41.63805417,-9.22142745,-155.85072,286.0510001377901
41.63805417,-9.22142745,-130.66599,286.26100014776455
41.63805417,-9.22142745,-109.72928,286.4450001565041
41.63805417,-9.22142745,-92.32607,286.69100016818845
41.63805417,-9.22142745,-77.85385,286.9580001808703
41.63805417,-9.22142745,-65.807274,287.2150001930771
41.63805417,-9.22142745,-55.76429,287.47500020542645
41.63805417,-9.22142745,-47.373688,287.75300021863075
41.63805417,-9.22142745,-40.34405,288.06100023325996
41.63805417,-9.22142745,-34.434155,288.3970002492191
41.63805417,-9.22142745,-29.444729,288.7610002665082
41.63805417,-9.22142745,-25.211409,289.1340002842247
41.63805417,-9.22142745,-21.598816,289.4970003014663
41.63805417,-9.22142745,-18.49556,289.8190003167605
41.63805417,-9.22142745,-15.810073,290.0870003294898
41.63805417,-9.22142745,-13.467138,290.2870003389893
41.63805417,-9.22142745,-11.405003,290.42100034535395
41.63805417,-9.22142745,-9.572997,290.5140003497712
41.63805417,-9.22142745,-7.92956,290.57700035276355
41.63805417,-9.22142745,-6.440614,290.62300035494843
41.63805417,-9.22142745,-5.0782237,290.65800035661084
41.63805417,-9.22142745,-3.8194947,290.68700035798827
41.63805417,-9.22142745,-2.6456685,290.7150003593182
41.63805417,-9.22142745,-1.5413754,290.73900036045814
41.63805417,-9.22142745,-0.49402538,290.7580003613606
41.63805417,-9.19364882,-5727.9165,
41.63805417,-9.19364882,-5274.784,
41.63805417,-9.19364882,-4833.2905,
41.63805417,-9.19364882,-4405.224,
41.63805417,-9.19364882,-3992.484,
41.63805417,-9.19364882,-3597.032,
41.63805417,-9.19364882,-3220.8203,
41.63805417,-9.19364882,-2865.7026,
41.63805417,-9.19364882,-2533.3362,
41.63805417,-9.19364882,-2225.078,
41.63805417,-9.19364882,-1941.8934,
41.63805417,-9.19364882,-1684.2844,
41.63805417,-9.19364882,-1452.251,
41.63805417,-9.19364882,-1245.2911,
41.63805417,-9.19364882,-1062.4397,
41.63805417,-9.19364882,-902.3393,
41.63805417,-9.19364882,-763.33307,
41.63805417,-9.19364882,-643.56683,
41.63805417,-9.19364882,-541.0889,
41.63805417,-9.19364882,-453.93774,
41.63805417,-9.19364882,-380.213,
41.63805417,-9.19364882,-318.12744,
41.63805417,-9.19364882,-266.04025,
41.63805417,-9.19364882,-222.47517,
41.63805417,-9.19364882,-186.12556,
41.63805417,-9.19364882,-155.85072,
41.63805417,-9.19364882,-130.66599,286.17500014367977
41.63805417,-9.19364882,-109.72928,286.29900014956945
41.63805417,-9.19364882,-92.32607,286.5170001599239
41.63805417,-9.19364882,-77.85385,286.7590001714183
41.63805417,-9.19364882,-65.807274,287.03800018467007
41.63805417,-9.19364882,-55.76429,287.31800019796935
41.63805417,-9.19364882,-47.373688,287.6170002121711
41.63805417,-9.19364882,-40.34405,287.9360002273228
41.63805417,-9.19364882,-34.434155,288.2770002435194
41.63805417,-9.19364882,-29.444729,288.6350002605235
41.63805417,-9.19364882,-25.211409,289.00800027824005
41.63805417,-9.19364882,-21.598816,289.36800029533913
41.63805417,-9.19364882,-18.49556,289.6990003110608
41.63805417,-9.19364882,-15.810073,289.9730003240751
41.63805417,-9.19364882,-13.467138,290.18600033419204
41.63805417,-9.19364882,-11.405003,290.33300034117417
41.63805417,-9.19364882,-9.572997,290.4310003458289
41.63805417,-9.19364882,-7.92956,290.49700034896375
41.63805417,-9.19364882,-6.440614,290.54500035124363
41.63805417,-9.19364882,-5.0782237,290.58000035290604
41.63805417,-9.19364882,-3.8194947,290.60800035423597
41.63805417,-9.19364882,-2.6456685,290.6370003556134
41.63805417,-9.19364882,-1.5413754,290.66200035680083
41.63805417,-9.19364882,-0.49402538,290.6810003577033
41.63805417,-9.16587019,-5727.9165,
41.63805417,-9.16587019,-5274.784,
41.63805417,-9.16587019,-4833.2905,
41.63805417,-9.16587019,-4405.224,
41.63805417,-9.16587019,-3992.484,
41.63805417,-9.16587019,-3597.032,
41.63805417,-9.16587019,-3220.8203,
41.63805417,-9.16587019,-2865.7026,
41.63805417,-9.16587019,-2533.3362,
41.63805417,-9.16587019,-2225.078,
41.63805417,-9.16587019,-1941.8934,
41.63805417,-9.16587019,-1684.2844,
41.63805417,-9.16587019,-1452.251,
41.63805417,-9.16587019,-1245.2911,
41.63805417,-9.16587019,-1062.4397,
41.63805417,-9.16587019,-902.3393,
41.63805417,-9.16587019,-763.33307,
41.63805417,-9.16587019,-643.56683,
41.63805417,-9.16587019,-541.0889,
41.63805417,-9.16587019,-453.93774,
41.63805417,-9.16587019,-380.213,
41.63805417,-9.16587019,-318.12744,
41.63805417,-9.16587019,-266.04025,
41.63805417,-9.16587019,-222.47517,
41.63805417,-9.16587019,-186.12556,
41.63805417,-9.16587019,-155.85072,
41.63805417,-9.16587019,-130.66599,
41.63805417,-9.16587019,-109.72928,
41.63805417,-9.16587019,-92.32607,286.37000015294177
41.63805417,-9.16587019,-77.85385,286.5570001618238
41.63805417,-9.16587019,-65.807274,286.85000017574055
41.63805417,-9.16587019,-55.76429,287.1480001898948
41.63805417,-9.16587019,-47.373688,287.47100020523646
41.63805417,-9.16587019,-40.34405,287.8090002212906
41.63805417,-9.16587019,-34.434155,288.1630002381047
41.63805417,-9.16587019,-29.444729,288.5210002551088
41.63805417,-9.16587019,-25.211409,288.88700027249286
41.63805417,-9.16587019,-21.598816,289.24100028930695
41.63805417,-9.16587019,-18.49556,289.5690003048861
41.63805417,-9.16587019,-15.810073,289.8590003186604
41.63805417,-9.16587019,-13.467138,290.0840003293473
41.63805417,-9.16587019,-11.405003,290.2480003371369
41.63805417,-9.16587019,-9.572997,290.3570003423141
41.63805417,-9.16587019,-7.92956,290.4280003456864
41.63805417,-9.16587019,-6.440614,290.4750003479188
41.63805417,-9.16587019,-5.0782237,290.5070003494387
41.63805417,-9.16587019,-3.8194947,290.53400035072116
41.63805417,-9.16587019,-2.6456685,290.5620003520511
41.63805417,-9.16587019,-1.5413754,290.5870003532385
41.63805417,-9.16587019,-0.49402538,290.60800035423597
41.63805417,-9.138091560000001,-5727.9165,
41.63805417,-9.138091560000001,-5274.784,
41.63805417,-9.138091560000001,-4833.2905,
41.63805417,-9.138091560000001,-4405.224,
41.63805417,-9.138091560000001,-3992.484,
41.63805417,-9.138091560000001,-3597.032,
41.63805417,-9.138091560000001,-3220.8203,
41.63805417,-9.138091560000001,-2865.7026,
41.63805417,-9.138091560000001,-2533.3362,
41.63805417,-9.138091560000001,-2225.078,
41.63805417,-9.138091560000001,-1941.8934,
41.63805417,-9.138091560000001,-1684.2844,
41.63805417,-9.138091560000001,-1452.251,
41.63805417,-9.138091560000001,-1245.2911,
41.63805417,-9.138091560000001,-1062.4397,
41.63805417,-9.138091560000001,-902.3393,
41.63805417,-9.138091560000001,-763.33307,
41.63805417,-9.138091560000001,-643.56683,
41.63805417,-9.138091560000001,-541.0889,
41.63805417,-9.138091560000001,-453.93774,
41.63805417,-9.138091560000001,-380.213,
41.63805417,-9.138091560000001,-318.12744,
41.63805417,-9.138091560000001,-266.04025,
41.63805417,-9.138091560000001,-222.47517,
41.63805417,-9.138091560000001,-186.12556,
41.63805417,-9.138091560000001,-155.85072,
41.63805417,-9.138091560000001,-130.66599,
41.63805417,-9.138091560000001,-109.72928,
41.63805417,-9.138091560000001,-92.32607,286.30400014980694
41.63805417,-9.138091560000001,-77.85385,286.40900015479417
41.63805417,-9.138091560000001,-65.807274,286.678000167571
41.63805417,-9.138091560000001,-55.76429,286.9770001817727
41.63805417,-9.138091560000001,-47.373688,287.31300019773187
41.63805417,-9.138091560000001,-40.34405,287.66700021454596
41.63805417,-9.138091560000001,-34.434155,288.03400023197753
41.63805417,-9.138091560000001,-29.444729,288.4000002493616
41.63805417,-9.138091560000001,-25.211409,288.76300026660317
41.63805417,-9.138091560000001,-21.598816,289.11800028346477
41.63805417,-9.138091560000001,-18.49556,289.44300029890144
41.63805417,-9.138091560000001,-15.810073,289.74400031319817
41.63805417,-9.138091560000001,-13.467138,289.98600032469255
41.63805417,-9.138091560000001,-11.405003,290.1680003333371
41.63805417,-9.138091560000001,-9.572997,290.2890003390843
41.63805417,-9.138091560000001,-7.92956,290.3670003427891
41.63805417,-9.138091560000001,-6.440614,290.41200034492647
41.63805417,-9.138091560000001,-5.0782237,290.4390003462089
41.63805417,-9.138091560000001,-3.8194947,290.46300034734884
41.63805417,-9.138091560000001,-2.6456685,290.4870003484888
41.63805417,-9.138091560000001,-1.5413754,290.5100003495812
41.63805417,-9.138091560000001,-0.49402538,290.53100035057867
41.63805417,-9.110312930000001,-5727.9165,
41.63805417,-9.110312930000001,-5274.784,
41.63805417,-9.110312930000001,-4833.2905,
41.63805417,-9.110312930000001,-4405.224,
41.63805417,-9.110312930000001,-3992.484,
41.63805417,-9.110312930000001,-3597.032,
41.63805417,-9.110312930000001,-3220.8203,
41.63805417,-9.110312930000001,-2865.7026,
41.63805417,-9.110312930000001,-2533.3362,
41.63805417,-9.110312930000001,-2225.078,
41.63805417,-9.110312930000001,-1941.8934,
41.63805417,-9.110312930000001,-1684.2844,
41.63805417,-9.110312930000001,-1452.251,
41.63805417,-9.110312930000001,-1245.2911,
41.63805417,-9.110312930000001,-1062.4397,
41.63805417,-9.110312930000001,-902.3393,
41.63805417,-9.110312930000001,-763.33307,
41.63805417,-9.110312930000001,-643.56683,
41.63805417,-9.110312930000001,-541.0889,
41.63805417,-9.110312930000001,-453.93774,
41.63805417,-9.110312930000001,-380.213,
41.63805417,-9.110312930000001,-318.12744,
41.63805417,-9.110312930000001,-266.04025,
41.63805417,-9.110312930000001,-222.47517,
41.63805417,-9.110312930000001,-186.12556,
41.63805417,-9.110312930000001,-155.85072,
41.63805417,-9.110312930000001,-130.66599,
41.63805417,-9.110312930000001,-109.72928,
41.63805417,-9.110312930000001,-92.32607,286.2480001471471
41.63805417,-9.110312930000001,-77.85385,286.3180001504719
41.63805417,-9.110312930000001,-65.807274,286.54100016106383
41.63805417,-9.110312930000001,-55.76429,286.81700017417313
41.63805417,-9.110312930000001,-47.373688,287.1480001898948
41.63805417,-9.110312930000001,-40.34405,287.5040002068039
41.63805417,-9.110312930000001,-34.434155,287.87500022442543
41.63805417,-9.110312930000001,-29.444729,288.2430002419045
41.63805417,-9.110312930000001,-25.211409,288.60700025919357
41.63805417,-9.110312930000001,-21.598816,288.96100027600767
41.63805417,-9.110312930000001,-18.49556,289.2980002920143
41.63805417,-9.110312930000001,-15.810073,289.6080003067385
41.63805417,-9.110312930000001,-13.467138,289.86800031908786
41.63805417,-9.110312930000001,-11.405003,290.06600032849235
41.63805417,-9.110312930000001,-9.572997,290.1990003348095
41.63805417,-9.110312930000001,-7.92956,290.2770003385143
41.63805417,-9.110312930000001,-6.440614,290.3200003405567
41.63805417,-9.110312930000001,-5.0782237,290.34400034169664
41.63805417,-9.110312930000001,-3.8194947,290.3650003426941
41.63805417,-9.110312930000001,-2.6456685,290.38700034373903
41.63805417,-9.110312930000001,-1.5413754,290.4080003447365
41.63805417,-9.110312930000001,-0.49402538,290.4300003457814
41.63805417,-9.0825343,-5727.9165,
41.63805417,-9.0825343,-5274.784,
41.63805417,-9.0825343,-4833.2905,
41.63805417,-9.0825343,-4405.224,
41.63805417,-9.0825343,-3992.484,
41.63805417,-9.0825343,-3597.032,
41.63805417,-9.0825343,-3220.8203,
41.63805417,-9.0825343,-2865.7026,
41.63805417,-9.0825343,-2533.3362,
41.63805417,-9.0825343,-2225.078,
41.63805417,-9.0825343,-1941.8934,
41.63805417,-9.0825343,-1684.2844,
41.63805417,-9.0825343,-1452.251,
41.63805417,-9.0825343,-1245.2911,
41.63805417,-9.0825343,-1062.4397,
41.63805417,-9.0825343,-902.3393,
41.63805417,-9.0825343,-763.33307,
41.63805417,-9.0825343,-643.56683,
41.63805417,-9.0825343,-541.0889,
41.63805417,-9.0825343,-453.93774,
41.63805417,-9.0825343,-380.213,
41.63805417,-9.0825343,-318.12744,
41.63805417,-9.0825343,-266.04025,
41.63805417,-9.0825343,-222.47517,
41.63805417,-9.0825343,-186.12556,
41.63805417,-9.0825343,-155.85072,
41.63805417,-9.0825343,-130.66599,
41.63805417,-9.0825343,-109.72928,
41.63805417,-9.0825343,-92.32607,286.21900014576966
41.63805417,-9.0825343,-77.85385,286.26300014785954
41.63805417,-9.0825343,-65.807274,286.4340001559816
