latitude,longitude,altitude,temperature
41.69361143,-8.943641150000001,-2.6456685,286.69800016852093
41.69361143,-8.943641150000001,-1.5413754,286.69400016833094
41.69361143,-8.943641150000001,-0.49402538,286.670000167191
41.69361143,-8.915862520000001,-5727.9165,
41.69361143,-8.915862520000001,-5274.784,
41.69361143,-8.915862520000001,-4833.2905,
41.69361143,-8.915862520000001,-4405.224,
41.69361143,-8.915862520000001,-3992.484,
41.69361143,-8.915862520000001,-3597.032,
41.69361143,-8.915862520000001,-3220.8203,
41.69361143,-8.915862520000001,-2865.7026,
41.69361143,-8.915862520000001,-2533.3362,
41.69361143,-8.915862520000001,-2225.078,
41.69361143,-8.915862520000001,-1941.8934,
41.69361143,-8.915862520000001,-1684.2844,
41.69361143,-8.915862520000001,-1452.251,
41.69361143,-8.915862520000001,-1245.2911,
41.69361143,-8.915862520000001,-1062.4397,
41.69361143,-8.915862520000001,-902.3393,
41.69361143,-8.915862520000001,-763.33307,
41.69361143,-8.915862520000001,-643.56683,
41.69361143,-8.915862520000001,-541.0889,
41.69361143,-8.915862520000001,-453.93774,
41.69361143,-8.915862520000001,-380.213,
41.69361143,-8.915862520000001,-318.12744,
41.69361143,-8.915862520000001,-266.04025,
41.69361143,-8.915862520000001,-222.47517,
41.69361143,-8.915862520000001,-186.12556,
41.69361143,-8.915862520000001,-155.85072,
41.69361143,-8.915862520000001,-130.66599,
41.69361143,-8.915862520000001,-109.72928,
41.69361143,-8.915862520000001,-92.32607,
41.69361143,-8.915862520000001,-77.85385,
41.69361143,-8.915862520000001,-65.807274,
41.69361143,-8.915862520000001,-55.76429,
41.69361143,-8.915862520000001,-47.373688,
41.69361143,-8.915862520000001,-40.34405,286.3620001525618
41.69361143,-8.915862520000001,-34.434155,286.4040001545567
41.69361143,-8.915862520000001,-29.444729,286.42500015555413
41.69361143,-8.915862520000001,-25.211409,286.45000015674157
41.69361143,-8.915862520000001,-21.598816,286.475000157929
41.69361143,-8.915862520000001,-18.49556,286.49800015902144
41.69361143,-8.915862520000001,-15.810073,286.5210001601139
41.69361143,-8.915862520000001,-13.467138,286.5440001612063
41.69361143,-8.915862520000001,-11.405003,286.56700016229877
41.69361143,-8.915862520000001,-9.572997,286.5890001633437
41.69361143,-8.915862520000001,-7.92956,286.61200016443615
41.69361143,-8.915862520000001,-6.440614,286.6360001655761
41.69361143,-8.915862520000001,-5.0782237,286.662000166811
41.69361143,-8.915862520000001,-3.8194947,286.69000016814095
41.69361143,-8.915862520000001,-2.6456685,286.7110001691384
41.69361143,-8.915862520000001,-1.5413754,286.69900016856843
41.69361143,-8.915862520000001,-0.49402538,286.668000167096
41.69361143,-8.88808389,-5727.9165,
41.69361143,-8.88808389,-5274.784,
41.69361143,-8.88808389,-4833.2905,
41.69361143,-8.88808389,-4405.224,
41.69361143,-8.88808389,-3992.484,
41.69361143,-8.88808389,-3597.032,
41.69361143,-8.88808389,-3220.8203,
41.69361143,-8.88808389,-2865.7026,
41.69361143,-8.88808389,-2533.3362,
41.69361143,-8.88808389,-2225.078,
41.69361143,-8.88808389,-1941.8934,
41.69361143,-8.88808389,-1684.2844,
41.69361143,-8.88808389,-1452.251,
41.69361143,-8.88808389,-1245.2911,
41.69361143,-8.88808389,-1062.4397,
41.69361143,-8.88808389,-902.3393,
41.69361143,-8.88808389,-763.33307,
41.69361143,-8.88808389,-643.56683,
41.69361143,-8.88808389,-541.0889,
41.69361143,-8.88808389,-453.93774,
41.69361143,-8.88808389,-380.213,
41.69361143,-8.88808389,-318.12744,
41.69361143,-8.88808389,-266.04025,
41.69361143,-8.88808389,-222.47517,
41.69361143,-8.88808389,-186.12556,
41.69361143,-8.88808389,-155.85072,
41.69361143,-8.88808389,-130.66599,
41.69361143,-8.88808389,-109.72928,
41.69361143,-8.88808389,-92.32607,
41.69361143,-8.88808389,-77.85385,
41.69361143,-8.88808389,-65.807274,
41.69361143,-8.88808389,-55.76429,
41.69361143,-8.88808389,-47.373688,
41.69361143,-8.88808389,-40.34405,
41.69361143,-8.88808389,-34.434155,286.4660001575015
41.69361143,-8.88808389,-29.444729,286.4720001577865
41.69361143,-8.88808389,-25.211409,286.49000015864146
41.69361143,-8.88808389,-21.598816,286.5050001593539
41.69361143,-8.88808389,-18.49556,286.5210001601139
41.69361143,-8.88808389,-15.810073,286.5440001612063
41.69361143,-8.88808389,-13.467138,286.5640001621563
41.69361143,-8.88808389,-11.405003,286.5870001632487
41.69361143,-8.88808389,-9.572997,286.61000016434116
41.69361143,-8.88808389,-7.92956,286.6320001653861
41.69361143,-8.88808389,-6.440614,286.65500016647854
41.69361143,-8.88808389,-5.0782237,286.678000167571
41.69361143,-8.88808389,-3.8194947,286.69800016852093
41.69361143,-8.88808389,-2.6456685,286.7140001692809
41.69361143,-8.88808389,-1.5413754,286.70000016861593
41.69361143,-8.88808389,-0.49402538,286.6650001669535
41.69361143,-8.86030526,-5727.9165,
41.69361143,-8.86030526,-5274.784,
41.69361143,-8.86030526,-4833.2905,
41.69361143,-8.86030526,-4405.224,
41.69361143,-8.86030526,-3992.484,
41.69361143,-8.86030526,-3597.032,
41.69361143,-8.86030526,-3220.8203,
41.69361143,-8.86030526,-2865.7026,
41.69361143,-8.86030526,-2533.3362,
41.69361143,-8.86030526,-2225.078,
41.69361143,-8.86030526,-1941.8934,
41.69361143,-8.86030526,-1684.2844,
41.69361143,-8.86030526,-1452.251,
41.69361143,-8.86030526,-1245.2911,
41.69361143,-8.86030526,-1062.4397,
41.69361143,-8.86030526,-902.3393,
41.69361143,-8.86030526,-763.33307,
41.69361143,-8.86030526,-643.56683,
41.69361143,-8.86030526,-541.0889,
41.69361143,-8.86030526,-453.93774,
41.69361143,-8.86030526,-380.213,
41.69361143,-8.86030526,-318.12744,
41.69361143,-8.86030526,-266.04025,
41.69361143,-8.86030526,-222.47517,
41.69361143,-8.86030526,-186.12556,
41.69361143,-8.86030526,-155.85072,
41.69361143,-8.86030526,-130.66599,
41.69361143,-8.86030526,-109.72928,
41.69361143,-8.86030526,-92.32607,
41.69361143,-8.86030526,-77.85385,
41.69361143,-8.86030526,-65.807274,
41.69361143,-8.86030526,-55.76429,
41.69361143,-8.86030526,-47.373688,
41.69361143,-8.86030526,-40.34405,
41.69361143,-8.86030526,-34.434155,
41.69361143,-8.86030526,-29.444729,
41.69361143,-8.86030526,-25.211409,
41.69361143,-8.86030526,-21.598816,
41.69361143,-8.86030526,-18.49556,
41.69361143,-8.86030526,-15.810073,
41.69361143,-8.86030526,-13.467138,
41.69361143,-8.86030526,-11.405003,
41.69361143,-8.86030526,-9.572997,
41.69361143,-8.86030526,-7.92956,
41.69361143,-8.86030526,-6.440614,
41.69361143,-8.86030526,-5.0782237,
41.69361143,-8.86030526,-3.8194947,
41.69361143,-8.86030526,-2.6456685,
41.69361143,-8.86030526,-1.5413754,
41.69361143,-8.86030526,-0.49402538,
41.69361143,-8.83252663,-5727.9165,
41.69361143,-8.83252663,-5274.784,
41.69361143,-8.83252663,-4833.2905,
41.69361143,-8.83252663,-4405.224,
41.69361143,-8.83252663,-3992.484,
41.69361143,-8.83252663,-3597.032,
41.69361143,-8.83252663,-3220.8203,
41.69361143,-8.83252663,-2865.7026,
41.69361143,-8.83252663,-2533.3362,
41.69361143,-8.83252663,-2225.078,
41.69361143,-8.83252663,-1941.8934,
41.69361143,-8.83252663,-1684.2844,
41.69361143,-8.83252663,-1452.251,
41.69361143,-8.83252663,-1245.2911,
41.69361143,-8.83252663,-1062.4397,
41.69361143,-8.83252663,-902.3393,
41.69361143,-8.83252663,-763.33307,
41.69361143,-8.83252663,-643.56683,
41.69361143,-8.83252663,-541.0889,
41.69361143,-8.83252663,-453.93774,
41.69361143,-8.83252663,-380.213,
41.69361143,-8.83252663,-318.12744,
41.69361143,-8.83252663,-266.04025,
41.69361143,-8.83252663,-222.47517,
41.69361143,-8.83252663,-186.12556,
41.69361143,-8.83252663,-155.85072,
41.69361143,-8.83252663,-130.66599,
41.69361143,-8.83252663,-109.72928,
41.69361143,-8.83252663,-92.32607,
41.69361143,-8.83252663,-77.85385,
41.69361143,-8.83252663,-65.807274,
41.69361143,-8.83252663,-55.76429,
41.69361143,-8.83252663,-47.373688,
41.69361143,-8.83252663,-40.34405,
41.69361143,-8.83252663,-34.434155,
41.69361143,-8.83252663,-29.444729,
41.69361143,-8.83252663,-25.211409,
41.69361143,-8.83252663,-21.598816,
41.69361143,-8.83252663,-18.49556,
41.69361143,-8.83252663,-15.810073,
41.69361143,-8.83252663,-13.467138,
41.69361143,-8.83252663,-11.405003,
41.69361143,-8.83252663,-9.572997,
41.69361143,-8.83252663,-7.92956,
41.69361143,-8.83252663,-6.440614,
41.69361143,-8.83252663,-5.0782237,
41.69361143,-8.83252663,-3.8194947,
41.69361143,-8.83252663,-2.6456685,
41.69361143,-8.83252663,-1.5413754,
41.69361143,-8.83252663,-0.49402538,
41.72139006,-9.304763340000001,-5727.9165,
41.72139006,-9.304763340000001,-5274.784,
41.72139006,-9.304763340000001,-4833.2905,
41.72139006,-9.304763340000001,-4405.224,
41.72139006,-9.304763340000001,-3992.484,
41.72139006,-9.304763340000001,-3597.032,
41.72139006,-9.304763340000001,-3220.8203,
41.72139006,-9.304763340000001,-2865.7026,
41.72139006,-9.304763340000001,-2533.3362,
41.72139006,-9.304763340000001,-2225.078,
41.72139006,-9.304763340000001,-1941.8934,
41.72139006,-9.304763340000001,-1684.2844,
41.72139006,-9.304763340000001,-1452.251,
41.72139006,-9.304763340000001,-1245.2911,
41.72139006,-9.304763340000001,-1062.4397,
41.72139006,-9.304763340000001,-902.3393,
41.72139006,-9.304763340000001,-763.33307,
41.72139006,-9.304763340000001,-643.56683,
41.72139006,-9.304763340000001,-541.0889,
41.72139006,-9.304763340000001,-453.93774,
41.72139006,-9.304763340000001,-380.213,
41.72139006,-9.304763340000001,-318.12744,285.10000009262
41.72139006,-9.304763340000001,-266.04025,285.2550000999821
41.72139006,-9.304763340000001,-222.47517,285.4520001093391
41.72139006,-9.304763340000001,-186.12556,285.7320001226384
41.72139006,-9.304763340000001,-155.85072,285.97900013437027
41.72139006,-9.304763340000001,-130.66599,286.18200014401225
41.72139006,-9.304763340000001,-109.72928,286.3620001525618
41.72139006,-9.304763340000001,-92.32607,286.5150001598289
41.72139006,-9.304763340000001,-77.85385,286.61700016467364
41.72139006,-9.304763340000001,-65.807274,286.69300016828345
41.72139006,-9.304763340000001,-55.76429,286.7500001709908
41.72139006,-9.304763340000001,-47.373688,286.7840001726057
41.72139006,-9.304763340000001,-40.34405,286.8010001734132
41.72139006,-9.304763340000001,-34.434155,286.81500017407814
41.72139006,-9.304763340000001,-29.444729,286.8230001744581
41.72139006,-9.304763340000001,-25.211409,286.8280001746956
41.72139006,-9.304763340000001,-21.598816,286.8320001748856
41.72139006,-9.304763340000001,-18.49556,286.8340001749806
41.72139006,-9.304763340000001,-15.810073,286.8360001750756
41.72139006,-9.304763340000001,-13.467138,286.8400001752656
41.72139006,-9.304763340000001,-11.405003,286.84200017536057
41.72139006,-9.304763340000001,-9.572997,286.84300017540806
41.72139006,-9.304763340000001,-7.92956,286.84500017550306
41.72139006,-9.304763340000001,-6.440614,286.84600017555056
41.72139006,-9.304763340000001,-5.0782237,286.84800017564555
41.72139006,-9.304763340000001,-3.8194947,286.85100017578804
41.72139006,-9.304763340000001,-2.6456685,286.85400017593054
41.72139006,-9.304763340000001,-1.5413754,286.85700017607303
41.72139006,-9.304763340000001,-0.49402538,286.85700017607303
41.72139006,-9.27698471,-5727.9165,
41.72139006,-9.27698471,-5274.784,
41.72139006,-9.27698471,-4833.2905,
41.72139006,-9.27698471,-4405.224,
41.72139006,-9.27698471,-3992.484,
41.72139006,-9.27698471,-3597.032,
41.72139006,-9.27698471,-3220.8203,
41.72139006,-9.27698471,-2865.7026,
41.72139006,-9.27698471,-2533.3362,
41.72139006,-9.27698471,-2225.078,
41.72139006,-9.27698471,-1941.8934,
41.72139006,-9.27698471,-1684.2844,
41.72139006,-9.27698471,-1452.251,
41.72139006,-9.27698471,-1245.2911,
41.72139006,-9.27698471,-1062.4397,
41.72139006,-9.27698471,-902.3393,
41.72139006,-9.27698471,-763.33307,
41.72139006,-9.27698471,-643.56683,
41.72139006,-9.27698471,-541.0889,
41.72139006,-9.27698471,-453.93774,
41.72139006,-9.27698471,-380.213,
41.72139006,-9.27698471,-318.12744,
41.72139006,-9.27698471,-266.04025,
41.72139006,-9.27698471,-222.47517,
41.72139006,-9.27698471,-186.12556,285.7410001230659
41.72139006,-9.27698471,-155.85072,285.9290001319954
41.72139006,-9.27698471,-130.66599,286.09800014002246
41.72139006,-9.27698471,-109.72928,286.2690001481445
41.72139006,-9.27698471,-92.32607,286.4340001559816
41.72139006,-9.27698471,-77.85385,286.5490001614438
41.72139006,-9.27698471,-65.807274,286.6330001654336
41.72139006,-9.27698471,-55.76429,286.69300016828345
41.72139006,-9.27698471,-47.373688,286.72800016994586
41.72139006,-9.27698471,-40.34405,286.7490001709433
41.72139006,-9.27698471,-34.434155,286.76800017184576
41.72139006,-9.27698471,-29.444729,286.7790001723682
41.72139006,-9.27698471,-25.211409,286.7860001727007
41.72139006,-9.27698471,-21.598816,286.7890001728432
41.72139006,-9.27698471,-18.49556,286.7900001728907
41.72139006,-9.27698471,-15.810073,286.7940001730807
41.72139006,-9.27698471,-13.467138,286.7980001732707
41.72139006,-9.27698471,-11.405003,286.80300017350817
41.72139006,-9.27698471,-9.572997,286.80600017365066
41.72139006,-9.27698471,-7.92956,286.80800017374565
41.72139006,-9.27698471,-6.440614,286.81000017384065
41.72139006,-9.27698471,-5.0782237,286.81200017393564
41.72139006,-9.27698471,-3.8194947,286.81600017412563
41.72139006,-9.27698471,-2.6456685,286.8190001742681
41.72139006,-9.27698471,-1.5413754,286.8220001744106
41.72139006,-9.27698471,-0.49402538,286.8220001744106
41.72139006,-9.24920608,-5727.9165,
41.72139006,-9.24920608,-5274.784,
41.72139006,-9.24920608,-4833.2905,
41.72139006,-9.24920608,-4405.224,
41.72139006,-9.24920608,-3992.484,
41.72139006,-9.24920608,-3597.032,
41.72139006,-9.24920608,-3220.8203,
41.72139006,-9.24920608,-2865.7026,
41.72139006,-9.24920608,-2533.3362,
41.72139006,-9.24920608,-2225.078,
41.72139006,-9.24920608,-1941.8934,
41.72139006,-9.24920608,-1684.2844,
41.72139006,-9.24920608,-1452.251,
41.72139006,-9.24920608,-1245.2911,
41.72139006,-9.24920608,-1062.4397,
41.72139006,-9.24920608,-902.3393,
41.72139006,-9.24920608,-763.33307,
41.72139006,-9.24920608,-643.56683,
41.72139006,-9.24920608,-541.0889,
41.72139006,-9.24920608,-453.93774,
41.72139006,-9.24920608,-380.213,
41.72139006,-9.24920608,-318.12744,
41.72139006,-9.24920608,-266.04025,
41.72139006,-9.24920608,-222.47517,
41.72139006,-9.24920608,-186.12556,
41.72139006,-9.24920608,-155.85072,285.87500012943053
41.72139006,-9.24920608,-130.66599,286.0370001371251
41.72139006,-9.24920608,-109.72928,286.18500014415474
41.72139006,-9.24920608,-92.32607,286.3650001527043
41.72139006,-9.24920608,-77.85385,286.49200015873646
41.72139006,-9.24920608,-65.807274,286.5830001630587
41.72139006,-9.24920608,-55.76429,286.64800016614606
41.72139006,-9.24920608,-47.373688,286.68600016795097
41.72139006,-9.24920608,-40.34405,286.7120001691859
41.72139006,-9.24920608,-34.434155,286.73100017008835
41.72139006,-9.24920608,-29.444729,286.7440001707058
41.72139006,-9.24920608,-25.211409,286.7520001710858
41.72139006,-9.24920608,-21.598816,286.7540001711808
41.72139006,-9.24920608,-18.49556,286.7530001711333
41.72139006,-9.24920608,-15.810073,286.7530001711333
41.72139006,-9.24920608,-13.467138,286.7570001713233
41.72139006,-9.24920608,-11.405003,286.76300017160827
41.72139006,-9.24920608,-9.572997,286.76700017179826
41.72139006,-9.24920608,-7.92956,286.77000017194075
41.72139006,-9.24920608,-6.440614,286.77200017203575
41.72139006,-9.24920608,-5.0782237,286.77500017217824
41.72139006,-9.24920608,-3.8194947,286.77800017232073
41.72139006,-9.24920608,-2.6456685,286.7810001724632
41.72139006,-9.24920608,-1.5413754,286.7840001726057
41.72139006,-9.24920608,-0.49402538,286.7840001726057
41.72139006,-9.22142745,-5727.9165,
41.72139006,-9.22142745,-5274.784,
41.72139006,-9.22142745,-4833.2905,
41.72139006,-9.22142745,-4405.224,
41.72139006,-9.22142745,-3992.484,
41.72139006,-9.22142745,-3597.032,
41.72139006,-9.22142745,-3220.8203,
41.72139006,-9.22142745,-2865.7026,
41.72139006,-9.22142745,-2533.3362,
41.72139006,-9.22142745,-2225.078,
41.72139006,-9.22142745,-1941.8934,
41.72139006,-9.22142745,-1684.2844,
41.72139006,-9.22142745,-1452.251,
41.72139006,-9.22142745,-1245.2911,
41.72139006,-9.22142745,-1062.4397,
41.72139006,-9.22142745,-902.3393,
41.72139006,-9.22142745,-763.33307,
41.72139006,-9.22142745,-643.56683,
41.72139006,-9.22142745,-541.0889,
41.72139006,-9.22142745,-453.93774,
41.72139006,-9.22142745,-380.213,
41.72139006,-9.22142745,-318.12744,
41.72139006,-9.22142745,-266.04025,
41.72139006,-9.22142745,-222.47517,
41.72139006,-9.22142745,-186.12556,
41.72139006,-9.22142745,-155.85072,
41.72139006,-9.22142745,-130.66599,286.02600013660265
41.72139006,-9.22142745,-109.72928,286.1300001415424
41.72139006,-9.22142745,-92.32607,286.30400014980694
41.72139006,-9.22142745,-77.85385,286.45300015688406
41.72139006,-9.22142745,-65.807274,286.5480001613963
41.72139006,-9.22142745,-55.76429,286.62100016486363
41.72139006,-9.22142745,-47.373688,286.66100016676353
41.72139006,-9.22142745,-40.34405,286.68900016809346
41.72139006,-9.22142745,-34.434155,286.7050001688534
41.72139006,-9.22142745,-29.444729,286.7180001694709
41.72139006,-9.22142745,-25.211409,286.72300016970837
41.72139006,-9.22142745,-21.598816,286.72500016980337
41.72139006,-9.22142745,-18.49556,286.72300016970837
41.72139006,-9.22142745,-15.810073,286.7200001695659
41.72139006,-9.22142745,-13.467138,286.72300016970837
41.72139006,-9.22142745,-11.405003,286.72800016994586
41.72139006,-9.22142745,-9.572997,286.73300017018335
41.72139006,-9.22142745,-7.92956,286.73600017032584
41.72139006,-9.22142745,-6.440614,286.73900017046833
41.72139006,-9.22142745,-5.0782237,286.7420001706108
41.72139006,-9.22142745,-3.8194947,286.7460001708008
41.72139006,-9.22142745,-2.6456685,286.7500001709908
41.72139006,-9.22142745,-1.5413754,286.7520001710858
41.72139006,-9.22142745,-0.49402538,286.7520001710858
41.72139006,-9.19364882,-5727.9165,
41.72139006,-9.19364882,-5274.784,
41.72139006,-9.19364882,-4833.2905,
41.72139006,-9.19364882,-4405.224,
41.72139006,-9.19364882,-3992.484,
41.72139006,-9.19364882,-3597.032,
41.72139006,-9.19364882,-3220.8203,
41.72139006,-9.19364882,-2865.7026,
41.72139006,-9.19364882,-2533.3362,
41.72139006,-9.19364882,-2225.078,
41.72139006,-9.19364882,-1941.8934,
41.72139006,-9.19364882,-1684.2844,
41.72139006,-9.19364882,-1452.251,
41.72139006,-9.19364882,-1245.2911,
41.72139006,-9.19364882,-1062.4397,
41.72139006,-9.19364882,-902.3393,
41.72139006,-9.19364882,-763.33307,
41.72139006,-9.19364882,-643.56683,
41.72139006,-9.19364882,-541.0889,
41.72139006,-9.19364882,-453.93774,
41.72139006,-9.19364882,-380.213,
41.72139006,-9.19364882,-318.12744,
41.72139006,-9.19364882,-266.04025,
41.72139006,-9.19364882,-222.47517,
41.72139006,-9.19364882,-186.12556,
41.72139006,-9.19364882,-155.85072,
41.72139006,-9.19364882,-130.66599,
41.72139006,-9.19364882,-109.72928,286.10300014025995
41.72139006,-9.19364882,-92.32607,286.25700014757456
41.72139006,-9.19364882,-77.85385,286.4310001558391
